IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.112,2053,true,US,SJC,San Jose,282 ms,7.0
206.238.236.194,2083,true,US,SJC,San Jose,193 ms,7.9
199.34.228.250,2083,true,US,SJC,San Jose,184 ms,7.8
160.153.138.89,2083,true,US,SJC,San Jose,183 ms,7.8
160.153.138.66,2083,true,US,SJC,San Jose,173 ms,7.7
199.34.228.36,2083,true,US,SJC,San Jose,181 ms,7.7
156.238.18.107,2087,true,US,SJC,San Jose,180 ms,8.0
160.153.138.123,2087,true,US,SJC,San Jose,191 ms,7.6
206.238.236.61,2087,true,US,SJC,San Jose,180 ms,7.6
160.153.138.171,2087,true,US,SJC,San Jose,183 ms,7.5
199.34.228.187,2087,true,US,SJC,San Jose,175 ms,7.4
199.34.228.223,2096,true,US,SJC,San Jose,192 ms,7.6
160.153.138.121,2096,true,US,SJC,San Jose,180 ms,7.5
206.238.236.1,2096,true,US,SJC,San Jose,190 ms,7.5
199.34.230.174,2096,true,US,SJC,San Jose,193 ms,7.5
103.184.45.146,2096,true,US,SJC,San Jose,198 ms,7.4
156.238.19.123,8443,true,US,SJC,San Jose,213 ms,8.3
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,7.9
160.153.138.32,8443,true,US,SJC,San Jose,184 ms,7.9
199.34.229.134,8443,true,US,SJC,San Jose,183 ms,7.8
199.34.228.33,8443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.125,443,true,US,SJC,San Jose,249 ms,8.0
109.176.239.224,443,true,US,SJC,San Jose,229 ms,7.8
109.176.239.255,443,true,US,SJC,San Jose,239 ms,7.7
109.176.239.34,443,true,US,SJC,San Jose,274 ms,7.6
109.176.239.26,443,true,US,SJC,San Jose,282 ms,7.6
