IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.16,2053,true,US,SJC,San Jose,200 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,218 ms,7.8
154.218.15.170,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.22,2053,true,US,SJC,San Jose,178 ms,7.5
154.218.15.146,2053,true,US,SJC,San Jose,202 ms,7.5
103.184.45.45,2083,true,US,SJC,San Jose,195 ms,8.3
154.218.15.93,2083,true,US,SJC,San Jose,186 ms,8.1
154.218.15.241,2083,true,US,SJC,San Jose,192 ms,8.0
154.218.15.5,2083,true,US,SJC,San Jose,179 ms,7.8
154.218.15.18,2083,true,US,SJC,San Jose,187 ms,7.7
154.218.15.111,2087,true,US,SJC,San Jose,191 ms,8.0
154.218.15.218,2087,true,US,SJC,San Jose,179 ms,8.0
154.218.15.119,2087,true,US,SJC,San Jose,181 ms,8.0
154.218.15.153,2087,true,US,SJC,San Jose,173 ms,7.9
154.211.8.1,2087,true,US,SJC,San Jose,178 ms,7.9
154.218.15.199,2096,true,US,SJC,San Jose,184 ms,8.2
154.218.15.246,2096,true,US,SJC,San Jose,184 ms,7.9
154.218.15.254,2096,true,US,SJC,San Jose,180 ms,7.8
154.218.15.231,2096,true,US,SJC,San Jose,183 ms,7.7
154.218.15.196,2096,true,US,SJC,San Jose,196 ms,7.7
154.218.15.198,8443,true,US,SJC,San Jose,179 ms,8.0
103.184.44.66,8443,true,US,SJC,San Jose,184 ms,7.9
154.218.15.149,8443,true,US,SJC,San Jose,184 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.186,8443,true,US,SJC,San Jose,198 ms,7.6
154.218.15.101,443,true,US,SJC,San Jose,181 ms,8.2
154.218.15.170,443,true,US,SJC,San Jose,190 ms,8.2
154.218.15.127,443,true,US,SJC,San Jose,195 ms,7.5
154.218.15.175,443,true,US,SJC,San Jose,176 ms,7.4
103.184.45.156,443,true,US,SJC,San Jose,181 ms,7.3
