IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.192,2053,true,US,SJC,San Jose,186 ms,10.3
160.153.138.125,2053,true,US,SJC,San Jose,178 ms,9.3
199.34.230.179,2053,true,US,SJC,San Jose,178 ms,9.3
103.184.45.150,2053,true,US,SJC,San Jose,187 ms,9.3
206.238.236.59,2053,true,US,SJC,San Jose,198 ms,9.1
103.184.44.179,2083,true,US,SJC,San Jose,175 ms,10.2
206.238.236.106,2083,true,US,SJC,San Jose,196 ms,10.1
103.184.45.240,2083,true,US,SJC,San Jose,187 ms,9.7
199.34.228.3,2083,true,US,SJC,San Jose,176 ms,9.6
103.184.45.249,2083,true,US,SJC,San Jose,191 ms,9.6
103.184.44.56,2087,true,US,SJC,San Jose,188 ms,10.1
206.238.236.5,2087,true,US,SJC,San Jose,190 ms,9.5
206.238.237.229,2087,true,US,SJC,San Jose,195 ms,9.5
206.238.236.11,2087,true,US,SJC,San Jose,174 ms,9.2
103.184.45.57,2087,true,US,SJC,San Jose,182 ms,9.1
206.238.236.244,2096,true,US,SJC,San Jose,196 ms,9.8
160.153.138.125,2096,true,US,SJC,San Jose,190 ms,9.4
160.153.138.231,2096,true,US,SJC,San Jose,197 ms,9.4
199.34.230.146,2096,true,US,SJC,San Jose,196 ms,9.0
199.34.230.154,2096,true,US,SJC,San Jose,183 ms,8.9
103.184.45.29,8443,true,US,SJC,San Jose,177 ms,9.7
206.238.236.152,8443,true,US,SJC,San Jose,178 ms,9.6
156.238.18.117,8443,true,US,SJC,San Jose,174 ms,9.3
160.153.138.155,8443,true,US,SJC,San Jose,194 ms,9.2
160.153.138.55,8443,true,US,SJC,San Jose,191 ms,9.2
109.176.239.178,443,true,US,SJC,San Jose,202 ms,9.7
103.184.44.188,443,true,US,SJC,San Jose,179 ms,9.6
109.176.239.149,443,true,US,SJC,San Jose,193 ms,9.4
109.176.239.59,443,true,US,SJC,San Jose,180 ms,9.4
103.184.45.242,443,true,US,SJC,San Jose,183 ms,9.4
