IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.80,2053,true,US,SJC,San Jose,180 ms,7.8
206.238.237.252,2053,true,US,SJC,San Jose,181 ms,7.6
206.238.237.98,2053,true,US,SJC,San Jose,186 ms,7.5
206.238.237.131,2053,true,US,SJC,San Jose,184 ms,7.5
206.238.237.8,2053,true,US,SJC,San Jose,174 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,180 ms,8.0
160.153.138.175,2083,true,US,SJC,San Jose,195 ms,8.0
206.238.236.12,2083,true,US,SJC,San Jose,186 ms,8.0
103.184.45.45,2083,true,US,SJC,San Jose,201 ms,8.0
199.34.230.141,2083,true,US,SJC,San Jose,193 ms,7.8
160.153.138.254,2087,true,US,SJC,San Jose,200 ms,8.2
199.34.228.236,2087,true,US,SJC,San Jose,182 ms,8.0
206.238.236.15,2087,true,US,SJC,San Jose,195 ms,8.0
160.153.138.197,2087,true,US,SJC,San Jose,199 ms,8.0
160.153.138.78,2087,true,US,SJC,San Jose,173 ms,7.9
199.34.228.36,2096,true,US,SJC,San Jose,188 ms,8.0
206.238.236.127,2096,true,US,SJC,San Jose,177 ms,8.0
206.238.236.142,2096,true,US,SJC,San Jose,198 ms,8.0
160.153.138.245,2096,true,US,SJC,San Jose,172 ms,7.9
199.34.230.90,2096,true,US,SJC,San Jose,193 ms,7.8
162.67.6.46,8443,true,US,SJC,San Jose,186 ms,8.3
160.153.138.121,8443,true,US,SJC,San Jose,194 ms,8.2
199.34.228.235,8443,true,US,SJC,San Jose,195 ms,8.0
206.238.236.125,8443,true,US,SJC,San Jose,200 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.115,443,true,US,SJC,San Jose,179 ms,8.3
109.176.239.200,443,true,US,SJC,San Jose,190 ms,8.0
103.184.45.62,443,true,US,SJC,San Jose,205 ms,8.0
109.176.239.84,443,true,US,SJC,San Jose,201 ms,7.9
109.176.239.43,443,true,US,SJC,San Jose,186 ms,7.7
