IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.117,2053,true,US,SJC,San Jose,209 ms,3.3
206.238.237.59,2053,true,US,SJC,San Jose,214 ms,3.2
206.238.236.133,2053,true,US,SJC,San Jose,269 ms,3.1
206.238.237.67,2053,true,US,SJC,San Jose,187 ms,3.1
160.153.138.95,2053,true,US,SJC,San Jose,182 ms,2.8
160.153.138.125,2083,true,US,SJC,San Jose,186 ms,3.4
199.34.230.168,2083,true,US,SJC,San Jose,200 ms,3.1
45.202.113.175,2083,true,US,SJC,San Jose,252 ms,2.8
199.34.228.83,2083,true,US,SJC,San Jose,175 ms,2.8
156.238.19.72,2083,true,US,SJC,San Jose,191 ms,2.6
206.238.236.240,2087,true,US,SJC,San Jose,216 ms,3.4
45.202.113.102,2087,true,US,SJC,San Jose,225 ms,3.1
156.238.18.148,2087,true,US,SJC,San Jose,181 ms,3.0
206.238.236.103,2087,true,US,SJC,San Jose,192 ms,2.9
206.238.237.23,2087,true,US,SJC,San Jose,209 ms,2.6
45.202.113.66,2096,true,US,SJC,San Jose,184 ms,3.3
45.202.113.23,2096,true,US,SJC,San Jose,262 ms,3.2
206.238.237.53,2096,true,US,SJC,San Jose,181 ms,3.2
45.202.113.114,2096,true,US,SJC,San Jose,261 ms,3.2
160.153.138.33,2096,true,US,SJC,San Jose,187 ms,3.1
206.238.236.183,8443,true,US,SJC,San Jose,181 ms,3.2
156.238.18.107,8443,true,US,SJC,San Jose,188 ms,3.2
45.202.113.0,8443,true,US,SJC,San Jose,190 ms,2.8
206.238.237.28,8443,true,US,SJC,San Jose,183 ms,2.7
103.184.45.213,8443,true,US,SJC,San Jose,189 ms,2.6
109.176.239.32,443,true,US,SJC,San Jose,277 ms,3.1
109.176.239.89,443,true,US,SJC,San Jose,181 ms,3.0
135.84.64.104,443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.61,443,true,US,SJC,San Jose,266 ms,2.8
135.84.64.208,443,true,US,SJC,San Jose,262 ms,2.8
