IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,280 ms,6.4
15.204.67.30,2083,true,US,SJC,San Jose,209 ms,5.6
5.161.155.58,2083,true,US,IAD,Ashburn,242 ms,5.6
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,7.1
154.21.193.39,8443,true,US,LAX,Los Angeles,185 ms,6.6
107.172.98.6,8443,true,US,SJC,San Jose,192 ms,6.2
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,6.1
142.171.65.185,8443,true,US,LAX,Los Angeles,196 ms,6.0
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.0
154.9.240.99,443,true,US,LAX,Los Angeles,191 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,184 ms,6.6
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,6.5
