IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,214 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,2.4
24.199.69.168,8443,true,US,SJC,San Jose,187 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,169 ms,2.3
107.173.180.104,8443,true,US,LAX,Los Angeles,181 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,3.0
104.243.20.153,443,true,US,LAX,Los Angeles,172 ms,2.8
104.224.186.240,443,true,US,LAX,Los Angeles,175 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,175 ms,2.6
