IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,174 ms,3.2
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,3.4
207.60.50.14,8443,true,US,LAX,Los Angeles,164 ms,3.1
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.6
38.106.23.161,8443,true,US,LAX,Los Angeles,176 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,178 ms,3.1
199.193.126.19,443,true,US,LAX,Los Angeles,192 ms,3.0
154.21.87.49,443,true,US,LAX,Los Angeles,200 ms,2.9
120.26.61.84,443,true,US,SJC,San Jose,38 ms,2.8
23.165.40.119,443,true,US,LAX,Los Angeles,180 ms,2.7
