IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,175 ms,4.7
38.180.88.154,2053,true,US,LAX,Los Angeles,198 ms,4.5
20.33.30.36,2083,true,US,LAX,Los Angeles,229 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.4
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,6.4
37.1.208.147,8443,true,US,ORD,Chicago,232 ms,6.3
64.69.37.10,8443,true,US,LAX,Los Angeles,198 ms,5.9
43.153.80.208,443,true,US,SJC,San Jose,170 ms,8.2
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.0
38.147.160.80,443,true,US,LAX,Los Angeles,173 ms,6.8
38.143.0.91,443,true,US,LAX,Los Angeles,172 ms,6.8
34.102.111.127,443,true,US,LAX,Los Angeles,211 ms,6.7
