IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.217,2053,true,US,SJC,San Jose,206 ms,8.5
206.238.236.250,2053,true,US,SJC,San Jose,291 ms,7.9
156.238.18.13,2053,true,US,SJC,San Jose,196 ms,6.8
216.221.221.179,2053,true,US,SJC,San Jose,186 ms,5.4
156.238.18.198,2053,true,US,SJC,San Jose,178 ms,4.8
199.34.228.227,2083,true,US,SJC,San Jose,242 ms,9.5
45.205.0.18,2083,true,US,SJC,San Jose,262 ms,9.2
156.238.18.66,2083,true,US,SJC,San Jose,245 ms,9.2
162.68.207.129,2083,true,US,SJC,San Jose,178 ms,7.8
156.238.19.72,2083,true,US,SJC,San Jose,257 ms,7.8
162.67.0.37,2087,true,US,SJC,San Jose,240 ms,9.1
206.238.236.141,2087,true,US,SJC,San Jose,177 ms,8.8
156.238.19.250,2087,true,US,SJC,San Jose,188 ms,8.6
206.238.237.23,2087,true,US,SJC,San Jose,187 ms,8.3
156.238.18.81,2087,true,US,SJC,San Jose,278 ms,8.3
156.238.19.98,2096,true,US,SJC,San Jose,177 ms,9.4
160.153.138.202,2096,true,US,SJC,San Jose,179 ms,9.1
160.153.138.98,2096,true,US,SJC,San Jose,185 ms,8.6
206.238.237.97,2096,true,US,SJC,San Jose,188 ms,8.3
206.238.236.91,2096,true,US,SJC,San Jose,233 ms,8.0
156.238.19.70,8443,true,US,SJC,San Jose,181 ms,9.9
160.153.138.77,8443,true,US,SJC,San Jose,187 ms,9.6
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,9.6
160.153.138.138,8443,true,US,SJC,San Jose,185 ms,9.4
156.238.19.89,8443,true,US,SJC,San Jose,180 ms,9.0
135.84.76.155,443,true,US,SJC,San Jose,189 ms,9.9
142.171.140.152,443,true,US,LAX,Los Angeles,212 ms,9.4
135.84.74.38,443,true,US,SJC,San Jose,214 ms,9.0
135.84.74.47,443,true,US,SJC,San Jose,183 ms,8.3
135.84.73.85,443,true,US,SJC,San Jose,244 ms,8.1
