IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.61,2053,true,US,SJC,San Jose,182 ms,7.8
156.238.18.182,2053,true,US,SJC,San Jose,196 ms,7.5
156.238.19.164,2053,true,US,SJC,San Jose,178 ms,7.5
156.238.19.217,2053,true,US,SJC,San Jose,183 ms,7.4
103.184.45.86,2053,true,US,SJC,San Jose,179 ms,7.4
156.238.18.155,2083,true,US,SJC,San Jose,249 ms,8.0
103.184.45.45,2083,true,US,SJC,San Jose,180 ms,7.8
156.238.18.197,2083,true,US,SJC,San Jose,198 ms,7.5
156.238.19.13,2083,true,US,SJC,San Jose,205 ms,7.5
156.238.19.133,2083,true,US,SJC,San Jose,191 ms,7.5
156.238.18.174,2087,true,US,SJC,San Jose,189 ms,7.7
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,7.7
156.238.19.219,2087,true,US,SJC,San Jose,188 ms,7.5
156.238.19.123,2087,true,US,SJC,San Jose,189 ms,7.4
156.238.18.253,2087,true,US,SJC,San Jose,185 ms,7.4
156.238.18.71,2096,true,US,SJC,San Jose,177 ms,7.9
156.238.19.248,2096,true,US,SJC,San Jose,174 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,175 ms,7.6
156.238.18.127,2096,true,US,SJC,San Jose,193 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,176 ms,7.5
156.238.18.252,8443,true,US,SJC,San Jose,193 ms,7.8
156.238.18.80,8443,true,US,SJC,San Jose,186 ms,7.8
156.238.19.138,8443,true,US,SJC,San Jose,177 ms,7.7
156.238.18.77,8443,true,US,SJC,San Jose,175 ms,7.7
156.238.18.189,8443,true,US,SJC,San Jose,182 ms,7.5
135.84.64.221,443,true,US,SJC,San Jose,221 ms,7.7
109.176.239.2,443,true,US,SJC,San Jose,207 ms,7.7
109.176.239.33,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.255,443,true,US,SJC,San Jose,177 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,187 ms,7.7
