IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.44,2053,true,US,SJC,San Jose,191 ms,8.0
199.34.228.23,2053,true,US,SJC,San Jose,187 ms,7.6
206.238.236.106,2053,true,US,SJC,San Jose,186 ms,7.4
199.34.228.48,2053,true,US,SJC,San Jose,177 ms,7.4
206.238.236.152,2053,true,US,SJC,San Jose,242 ms,7.4
206.238.236.101,2083,true,US,SJC,San Jose,206 ms,7.9
160.153.138.71,2083,true,US,SJC,San Jose,193 ms,7.6
160.153.138.51,2083,true,US,SJC,San Jose,195 ms,7.4
199.34.228.255,2083,true,US,SJC,San Jose,200 ms,7.3
199.34.229.112,2083,true,US,SJC,San Jose,178 ms,7.3
160.153.138.166,2087,true,US,SJC,San Jose,180 ms,7.8
160.153.138.171,2087,true,US,SJC,San Jose,174 ms,7.6
160.153.138.234,2087,true,US,SJC,San Jose,197 ms,7.6
162.68.208.19,2087,true,US,SJC,San Jose,186 ms,7.5
199.34.228.36,2087,true,US,SJC,San Jose,199 ms,7.4
199.34.230.155,2096,true,US,SJC,San Jose,174 ms,7.6
160.153.138.171,2096,true,US,SJC,San Jose,182 ms,7.3
199.34.228.247,2096,true,US,SJC,San Jose,180 ms,7.2
206.238.236.108,2096,true,US,SJC,San Jose,191 ms,7.0
199.34.230.180,2096,true,US,SJC,San Jose,194 ms,6.5
103.184.45.215,8443,true,US,SJC,San Jose,212 ms,7.4
199.34.230.160,8443,true,US,SJC,San Jose,186 ms,7.2
160.153.138.239,8443,true,US,SJC,San Jose,189 ms,7.0
103.184.44.87,8443,true,US,SJC,San Jose,183 ms,7.0
199.34.228.47,8443,true,US,SJC,San Jose,189 ms,7.0
135.84.75.186,443,true,US,SJC,San Jose,201 ms,7.1
160.123.255.178,443,true,US,SJC,San Jose,210 ms,7.0
135.84.79.173,443,true,US,SJC,San Jose,187 ms,6.9
109.176.239.165,443,true,US,SJC,San Jose,265 ms,6.8
160.123.255.111,443,true,US,SJC,San Jose,224 ms,6.6
