IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.118,2053,true,US,SJC,San Jose,176 ms,8.1
206.238.237.120,2053,true,US,SJC,San Jose,178 ms,7.4
199.34.228.241,2053,true,US,SJC,San Jose,190 ms,7.3
206.238.237.12,2053,true,US,SJC,San Jose,195 ms,7.2
103.184.45.215,2053,true,US,SJC,San Jose,181 ms,7.0
162.67.6.47,2083,true,US,SJC,San Jose,184 ms,7.9
162.68.207.97,2083,true,US,SJC,San Jose,198 ms,7.6
199.34.229.135,2083,true,US,SJC,San Jose,178 ms,7.2
206.238.237.154,2083,true,US,SJC,San Jose,188 ms,7.2
206.238.236.128,2083,true,US,SJC,San Jose,182 ms,6.9
199.34.230.171,2087,true,US,SJC,San Jose,198 ms,7.6
199.34.230.170,2087,true,US,SJC,San Jose,204 ms,7.4
199.34.230.166,2087,true,US,SJC,San Jose,203 ms,7.4
199.34.230.15,2087,true,US,SJC,San Jose,198 ms,7.2
206.238.236.182,2087,true,US,SJC,San Jose,198 ms,7.2
103.184.45.146,2096,true,US,SJC,San Jose,184 ms,7.4
206.238.237.156,2096,true,US,SJC,San Jose,201 ms,7.4
206.238.236.253,2096,true,US,SJC,San Jose,220 ms,7.4
103.184.45.161,2096,true,US,SJC,San Jose,179 ms,7.3
162.68.207.129,2096,true,US,SJC,San Jose,180 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,185 ms,7.9
160.153.138.155,8443,true,US,SJC,San Jose,208 ms,7.6
160.153.138.88,8443,true,US,SJC,San Jose,201 ms,7.5
206.238.236.183,8443,true,US,SJC,San Jose,200 ms,7.4
206.238.236.100,8443,true,US,SJC,San Jose,189 ms,7.2
109.176.239.79,443,true,US,SJC,San Jose,181 ms,7.5
109.176.239.105,443,true,US,SJC,San Jose,176 ms,7.4
109.176.239.206,443,true,US,SJC,San Jose,175 ms,7.4
135.84.72.88,443,true,US,SJC,San Jose,198 ms,7.2
135.84.64.63,443,true,US,SJC,San Jose,192 ms,7.2
