IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.180,2053,true,US,SJC,San Jose,219 ms,8.2
206.238.237.180,2053,true,US,SJC,San Jose,172 ms,8.0
206.238.236.85,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.39,2053,true,US,SJC,San Jose,174 ms,7.7
206.238.237.130,2053,true,US,SJC,San Jose,179 ms,7.5
154.218.15.1,2083,true,US,SJC,San Jose,182 ms,8.2
154.218.15.118,2083,true,US,SJC,San Jose,185 ms,8.1
154.218.15.225,2083,true,US,SJC,San Jose,194 ms,8.0
154.218.15.18,2083,true,US,SJC,San Jose,176 ms,8.0
154.218.15.129,2083,true,US,SJC,San Jose,174 ms,7.9
103.184.45.201,2087,true,US,SJC,San Jose,174 ms,8.0
154.218.15.238,2087,true,US,SJC,San Jose,195 ms,7.9
154.218.15.178,2087,true,US,SJC,San Jose,194 ms,7.7
154.218.15.56,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.36,2087,true,US,SJC,San Jose,208 ms,7.7
154.218.15.164,2096,true,US,SJC,San Jose,195 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.197,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.130,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.2,2096,true,US,SJC,San Jose,200 ms,7.6
154.218.15.106,8443,true,US,SJC,San Jose,190 ms,8.1
154.218.15.169,8443,true,US,SJC,San Jose,187 ms,8.0
103.184.45.213,8443,true,US,SJC,San Jose,175 ms,7.9
154.218.15.11,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.145,8443,true,US,SJC,San Jose,195 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.210,443,true,US,SJC,San Jose,201 ms,7.7
103.184.44.61,443,true,US,SJC,San Jose,179 ms,7.7
154.218.15.114,443,true,US,SJC,San Jose,182 ms,7.6
154.218.15.139,443,true,US,SJC,San Jose,203 ms,7.6
