IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.199,2053,true,US,SJC,San Jose,200 ms,3.0
206.238.237.130,2053,true,US,SJC,San Jose,275 ms,3.0
103.184.44.114,2053,true,US,SJC,San Jose,281 ms,2.9
206.238.236.234,2053,true,US,SJC,San Jose,195 ms,2.8
206.238.236.153,2053,true,US,SJC,San Jose,279 ms,2.7
103.184.45.97,2083,true,US,SJC,San Jose,194 ms,3.2
160.153.138.211,2083,true,US,SJC,San Jose,296 ms,3.2
206.238.237.143,2083,true,US,SJC,San Jose,210 ms,3.1
160.153.138.88,2083,true,US,SJC,San Jose,215 ms,3.0
156.238.18.100,2083,true,US,SJC,San Jose,190 ms,2.9
206.238.236.94,2087,true,US,SJC,San Jose,188 ms,3.3
156.238.18.158,2087,true,US,SJC,San Jose,189 ms,3.1
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,3.0
45.205.0.68,2087,true,US,SJC,San Jose,178 ms,3.0
103.184.45.61,2087,true,US,SJC,San Jose,191 ms,2.9
45.202.113.31,2096,true,US,SJC,San Jose,198 ms,3.1
206.238.237.188,2096,true,US,SJC,San Jose,258 ms,3.1
103.184.45.168,2096,true,US,SJC,San Jose,193 ms,3.1
206.238.237.122,2096,true,US,SJC,San Jose,260 ms,3.0
45.202.113.146,2096,true,US,SJC,San Jose,209 ms,3.0
206.238.236.229,8443,true,US,SJC,San Jose,229 ms,3.7
206.238.236.191,8443,true,US,SJC,San Jose,221 ms,3.3
156.238.18.180,8443,true,US,SJC,San Jose,231 ms,2.9
199.34.228.107,8443,true,US,SJC,San Jose,214 ms,2.9
206.238.236.186,8443,true,US,SJC,San Jose,220 ms,2.7
109.176.239.222,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.92,443,true,US,SJC,San Jose,189 ms,2.8
109.176.239.125,443,true,US,SJC,San Jose,207 ms,2.7
109.176.239.255,443,true,US,SJC,San Jose,178 ms,2.7
109.176.239.221,443,true,US,SJC,San Jose,196 ms,2.6
