IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.33,2053,true,US,SJC,San Jose,182 ms,3.1
156.238.18.89,2053,true,US,SJC,San Jose,191 ms,2.6
156.238.18.198,2053,true,US,SJC,San Jose,191 ms,2.5
156.238.19.113,2083,true,US,SJC,San Jose,212 ms,2.9
156.238.19.224,2083,true,US,SJC,San Jose,180 ms,2.5
156.238.19.166,2083,true,US,SJC,San Jose,201 ms,2.5
156.238.19.151,2087,true,US,SJC,San Jose,193 ms,3.2
160.153.138.197,2087,true,US,SJC,San Jose,180 ms,3.1
156.238.18.78,2087,true,US,SJC,San Jose,180 ms,2.9
206.238.236.249,2087,true,US,SJC,San Jose,215 ms,2.8
156.238.19.171,2087,true,US,SJC,San Jose,177 ms,2.7
156.238.19.80,2096,true,US,SJC,San Jose,223 ms,3.0
156.238.19.250,2096,true,US,SJC,San Jose,215 ms,2.6
156.238.18.94,2096,true,US,SJC,San Jose,230 ms,2.6
156.238.19.6,8443,true,US,SJC,San Jose,203 ms,3.2
135.84.73.50,443,true,US,SJC,San Jose,183 ms,3.5
135.84.67.45,443,true,US,SJC,San Jose,253 ms,3.3
135.84.67.73,443,true,US,SJC,San Jose,181 ms,3.3
135.84.73.85,443,true,US,SJC,San Jose,219 ms,3.2
135.84.73.245,443,true,US,SJC,San Jose,189 ms,2.9
