IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.120,2053,true,US,SJC,San Jose,288 ms,3.0
206.238.236.205,2053,true,US,SJC,San Jose,253 ms,2.3
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,168 ms,2.2
148.135.17.232,8443,true,US,LAX,Los Angeles,187 ms,2.0
154.23.255.23,443,true,US,LAX,Los Angeles,183 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,180 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,179 ms,2.5
154.9.204.31,443,true,US,LAX,Los Angeles,173 ms,2.5
