IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2053,true,US,SJC,San Jose,234 ms,7.7
199.34.228.250,2053,true,US,SJC,San Jose,239 ms,7.7
206.238.236.153,2053,true,US,SJC,San Jose,226 ms,7.6
206.238.236.16,2053,true,US,SJC,San Jose,225 ms,7.6
206.238.236.109,2053,true,US,SJC,San Jose,223 ms,7.3
199.34.228.250,2083,true,US,SJC,San Jose,224 ms,7.7
199.34.228.255,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.194,2083,true,US,SJC,San Jose,224 ms,7.6
206.238.236.246,2083,true,US,SJC,San Jose,213 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,188 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,178 ms,8.0
160.153.138.170,2087,true,US,SJC,San Jose,194 ms,8.0
160.153.138.171,2087,true,US,SJC,San Jose,175 ms,7.9
206.238.236.30,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.236.150,2087,true,US,SJC,San Jose,177 ms,7.7
103.184.45.253,2096,true,US,SJC,San Jose,174 ms,7.7
103.184.45.54,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.100,2096,true,US,SJC,San Jose,179 ms,7.7
103.184.45.126,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.227,2096,true,US,SJC,San Jose,174 ms,7.4
206.238.236.216,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.236.18,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.236.31,8443,true,US,SJC,San Jose,179 ms,7.6
206.238.236.193,8443,true,US,SJC,San Jose,182 ms,7.6
160.153.138.254,8443,true,US,SJC,San Jose,200 ms,7.6
109.176.239.110,443,true,US,SJC,San Jose,178 ms,8.0
109.176.239.92,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.245,443,true,US,SJC,San Jose,185 ms,7.8
135.84.64.50,443,true,US,SJC,San Jose,203 ms,7.8
135.84.64.238,443,true,US,SJC,San Jose,206 ms,7.7
