IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.131,2053,true,US,SJC,San Jose,238 ms,8.1
154.218.15.220,2053,true,US,SJC,San Jose,177 ms,7.2
206.238.236.129,2053,true,US,SJC,San Jose,256 ms,7.0
156.238.19.56,2053,true,US,SJC,San Jose,257 ms,7.0
206.238.236.0,2053,true,US,SJC,San Jose,181 ms,7.0
206.238.236.112,2083,true,US,SJC,San Jose,259 ms,8.0
206.238.236.166,2083,true,US,SJC,San Jose,185 ms,7.3
206.238.236.44,2083,true,US,SJC,San Jose,183 ms,6.9
206.238.237.1,2083,true,US,SJC,San Jose,247 ms,6.8
206.238.236.21,2083,true,US,SJC,San Jose,180 ms,6.8
156.238.18.102,2087,true,US,SJC,San Jose,253 ms,7.6
206.238.236.177,2087,true,US,SJC,San Jose,260 ms,7.1
206.238.236.67,2087,true,US,SJC,San Jose,270 ms,6.4
206.238.236.232,2087,true,US,SJC,San Jose,183 ms,5.2
206.238.236.164,2087,true,US,SJC,San Jose,279 ms,5.1
154.218.15.101,2096,true,US,SJC,San Jose,240 ms,7.6
206.238.236.121,2096,true,US,SJC,San Jose,174 ms,7.4
156.238.18.71,2096,true,US,SJC,San Jose,186 ms,7.1
206.238.236.244,2096,true,US,SJC,San Jose,252 ms,6.8
154.218.15.245,2096,true,US,SJC,San Jose,242 ms,5.6
156.238.18.110,8443,true,US,SJC,San Jose,242 ms,7.1
206.238.236.207,8443,true,US,SJC,San Jose,289 ms,6.3
206.238.236.99,8443,true,US,SJC,San Jose,189 ms,6.2
206.238.236.192,8443,true,US,SJC,San Jose,291 ms,6.1
206.238.236.121,8443,true,US,SJC,San Jose,295 ms,6.0
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.5
104.245.12.55,443,true,US,SJC,San Jose,189 ms,7.1
206.237.117.14,443,true,US,LAX,Los Angeles,191 ms,6.8
154.29.147.199,443,true,US,LAX,Los Angeles,191 ms,6.5
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,6.0
