IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.246,2053,true,US,SJC,San Jose,180 ms,10.3
206.238.236.243,2053,true,US,SJC,San Jose,181 ms,10.0
206.238.236.129,2053,true,US,SJC,San Jose,188 ms,9.7
206.238.236.21,2053,true,US,SJC,San Jose,175 ms,9.6
206.238.236.221,2053,true,US,SJC,San Jose,180 ms,9.6
154.218.15.11,2083,true,US,SJC,San Jose,176 ms,10.4
154.218.15.31,2083,true,US,SJC,San Jose,199 ms,10.3
154.218.15.16,2083,true,US,SJC,San Jose,198 ms,10.2
154.218.15.173,2083,true,US,SJC,San Jose,192 ms,10.1
154.218.15.72,2083,true,US,SJC,San Jose,173 ms,9.8
154.218.15.93,2087,true,US,SJC,San Jose,213 ms,10.3
103.184.45.180,2087,true,US,SJC,San Jose,199 ms,9.8
154.218.15.229,2087,true,US,SJC,San Jose,206 ms,9.8
103.184.45.6,2087,true,US,SJC,San Jose,189 ms,9.8
154.218.15.109,2087,true,US,SJC,San Jose,210 ms,9.8
154.218.15.210,2096,true,US,SJC,San Jose,180 ms,10.3
103.184.44.27,2096,true,US,SJC,San Jose,187 ms,10.1
154.218.15.113,2096,true,US,SJC,San Jose,202 ms,10.0
154.218.15.72,2096,true,US,SJC,San Jose,199 ms,9.5
154.218.15.114,2096,true,US,SJC,San Jose,178 ms,9.4
154.218.15.198,8443,true,US,SJC,San Jose,207 ms,10.4
154.218.15.109,8443,true,US,SJC,San Jose,175 ms,10.4
154.218.15.225,8443,true,US,SJC,San Jose,193 ms,10.4
103.184.45.126,8443,true,US,SJC,San Jose,178 ms,10.1
154.218.15.177,8443,true,US,SJC,San Jose,197 ms,10.0
154.218.15.155,443,true,US,SJC,San Jose,190 ms,10.3
103.184.45.58,443,true,US,SJC,San Jose,187 ms,10.2
103.184.45.8,443,true,US,SJC,San Jose,200 ms,10.2
154.218.15.170,443,true,US,SJC,San Jose,179 ms,10.1
154.218.15.161,443,true,US,SJC,San Jose,193 ms,9.8
