IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.168,2053,true,US,SJC,San Jose,184 ms,3.5
160.153.138.127,2053,true,US,SJC,San Jose,190 ms,3.0
156.238.19.214,2053,true,US,SJC,San Jose,246 ms,3.0
156.238.18.150,2053,true,US,SJC,San Jose,192 ms,2.8
156.238.19.219,2083,true,US,SJC,San Jose,192 ms,4.1
160.153.138.53,2083,true,US,SJC,San Jose,199 ms,3.0
103.184.45.124,2083,true,US,SJC,San Jose,187 ms,2.8
156.238.19.79,2087,true,US,SJC,San Jose,190 ms,2.8
160.153.138.95,2087,true,US,SJC,San Jose,209 ms,2.7
156.238.18.124,8443,true,US,SJC,San Jose,187 ms,2.8
160.153.138.254,8443,true,US,SJC,San Jose,190 ms,2.8
156.238.19.47,8443,true,US,SJC,San Jose,194 ms,2.7
154.17.12.26,8443,true,US,LAX,Los Angeles,174 ms,2.5
156.238.18.158,8443,true,US,SJC,San Jose,191 ms,2.4
135.84.73.113,443,true,US,SJC,San Jose,196 ms,3.4
109.176.239.208,443,true,US,SJC,San Jose,288 ms,3.0
