IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,4.6
144.24.20.251,2053,true,US,LAX,Los Angeles,258 ms,3.7
152.70.155.147,2096,true,US,LAX,Los Angeles,256 ms,3.0
74.211.96.225,8443,true,US,LAX,Los Angeles,179 ms,6.8
142.171.5.233,8443,true,US,LAX,Los Angeles,200 ms,5.9
142.171.65.185,8443,true,US,LAX,Los Angeles,193 ms,3.7
142.171.137.37,8443,true,US,LAX,Los Angeles,189 ms,3.4
43.153.103.203,443,true,US,SJC,San Jose,177 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.6
154.9.206.147,443,true,US,LAX,Los Angeles,167 ms,7.5
154.9.240.99,443,true,US,LAX,Los Angeles,189 ms,7.3
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,7.0
