IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.237.81,2053,true,US,SJC,San Jose,189 ms,7.3
206.238.236.16,2053,true,US,SJC,San Jose,214 ms,7.1
206.238.236.111,2053,true,US,SJC,San Jose,194 ms,6.9
206.238.236.180,2053,true,US,SJC,San Jose,179 ms,6.6
206.238.236.157,2083,true,US,SJC,San Jose,197 ms,7.7
206.238.236.124,2083,true,US,SJC,San Jose,183 ms,7.6
199.34.228.34,2083,true,US,SJC,San Jose,183 ms,7.3
206.238.236.66,2083,true,US,SJC,San Jose,197 ms,7.3
206.238.236.69,2083,true,US,SJC,San Jose,192 ms,7.2
206.238.236.105,2087,true,US,SJC,San Jose,204 ms,8.0
160.153.138.40,2087,true,US,SJC,San Jose,180 ms,7.9
160.153.138.238,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,191 ms,7.5
206.238.236.24,2087,true,US,SJC,San Jose,202 ms,7.4
206.238.236.156,2096,true,US,SJC,San Jose,187 ms,7.7
160.153.138.245,2096,true,US,SJC,San Jose,186 ms,7.7
162.68.207.23,2096,true,US,SJC,San Jose,180 ms,7.2
160.153.138.174,2096,true,US,SJC,San Jose,190 ms,7.2
206.238.236.22,2096,true,US,SJC,San Jose,180 ms,7.1
206.238.236.188,8443,true,US,SJC,San Jose,197 ms,7.9
160.153.138.155,8443,true,US,SJC,San Jose,181 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.7
206.238.236.155,8443,true,US,SJC,San Jose,178 ms,7.6
160.153.138.239,8443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.146,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.152,443,true,US,SJC,San Jose,179 ms,7.5
109.176.239.221,443,true,US,SJC,San Jose,189 ms,7.5
109.176.239.139,443,true,US,SJC,San Jose,187 ms,7.4
109.176.239.144,443,true,US,SJC,San Jose,193 ms,7.3
