IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,264 ms,7.8
160.153.138.56,2053,true,US,SJC,San Jose,190 ms,7.8
156.238.19.147,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.162,2053,true,US,SJC,San Jose,177 ms,7.4
199.34.228.39,2053,true,US,SJC,San Jose,269 ms,7.3
156.238.18.43,2083,true,US,SJC,San Jose,250 ms,8.1
156.238.19.219,2083,true,US,SJC,San Jose,181 ms,7.6
199.34.228.254,2083,true,US,SJC,San Jose,197 ms,7.5
206.238.237.150,2083,true,US,SJC,San Jose,190 ms,7.4
199.34.228.35,2083,true,US,SJC,San Jose,181 ms,7.4
160.153.138.41,2087,true,US,SJC,San Jose,268 ms,8.0
156.238.19.46,2087,true,US,SJC,San Jose,178 ms,7.9
160.153.138.170,2087,true,US,SJC,San Jose,222 ms,7.7
160.153.138.162,2087,true,US,SJC,San Jose,218 ms,7.6
103.184.45.56,2087,true,US,SJC,San Jose,183 ms,7.6
206.238.236.161,2096,true,US,SJC,San Jose,177 ms,7.6
199.34.228.251,2096,true,US,SJC,San Jose,191 ms,7.5
199.34.228.46,2096,true,US,SJC,San Jose,178 ms,7.4
206.238.237.113,2096,true,US,SJC,San Jose,191 ms,7.2
156.238.19.86,2096,true,US,SJC,San Jose,186 ms,7.2
199.34.230.157,8443,true,US,SJC,San Jose,175 ms,7.6
160.153.138.22,8443,true,US,SJC,San Jose,197 ms,7.5
156.238.19.186,8443,true,US,SJC,San Jose,276 ms,7.5
156.238.19.71,8443,true,US,SJC,San Jose,191 ms,7.4
199.34.230.142,8443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.247,443,true,US,SJC,San Jose,198 ms,8.2
109.176.239.49,443,true,US,SJC,San Jose,175 ms,7.8
109.176.239.37,443,true,US,SJC,San Jose,184 ms,7.6
135.84.64.134,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.126,443,true,US,SJC,San Jose,205 ms,7.5
