IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.172,2053,true,US,SJC,San Jose,296 ms,7.1
206.238.237.95,2053,true,US,SJC,San Jose,277 ms,6.9
206.238.236.140,2053,true,US,SJC,San Jose,280 ms,6.6
206.238.237.17,2053,true,US,SJC,San Jose,221 ms,6.3
206.238.236.90,2053,true,US,SJC,San Jose,280 ms,5.7
103.184.45.173,2083,true,US,SJC,San Jose,179 ms,7.9
160.153.138.48,2083,true,US,SJC,San Jose,184 ms,7.8
199.34.228.34,2083,true,US,SJC,San Jose,180 ms,7.5
152.70.155.147,2083,true,US,LAX,Los Angeles,209 ms,7.4
160.153.138.51,2083,true,US,SJC,San Jose,186 ms,7.2
199.34.228.239,2087,true,US,SJC,San Jose,186 ms,7.2
206.238.237.172,2087,true,US,SJC,San Jose,210 ms,7.2
152.70.155.147,2087,true,US,LAX,Los Angeles,214 ms,7.1
199.34.228.30,2087,true,US,SJC,San Jose,180 ms,7.1
206.238.236.93,2087,true,US,SJC,San Jose,188 ms,6.7
206.238.236.97,2096,true,US,SJC,San Jose,183 ms,6.2
206.238.236.94,2096,true,US,SJC,San Jose,209 ms,6.0
206.238.236.137,2096,true,US,SJC,San Jose,247 ms,5.9
152.70.155.147,2096,true,US,LAX,Los Angeles,220 ms,5.0
206.238.236.131,2096,true,US,SJC,San Jose,184 ms,4.3
103.184.45.29,8443,true,US,SJC,San Jose,190 ms,8.2
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.2
206.238.236.85,8443,true,US,SJC,San Jose,270 ms,7.1
199.34.228.237,8443,true,US,SJC,San Jose,296 ms,6.9
152.70.155.147,8443,true,US,LAX,Los Angeles,210 ms,6.7
109.176.239.229,443,true,US,SJC,San Jose,284 ms,8.3
109.176.239.173,443,true,US,SJC,San Jose,210 ms,8.1
109.176.239.1,443,true,US,SJC,San Jose,231 ms,8.0
109.176.239.147,443,true,US,SJC,San Jose,240 ms,7.9
109.176.239.11,443,true,US,SJC,San Jose,275 ms,7.6
