IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.208.147,2053,true,US,ORD,Chicago,225 ms,3.6
207.60.50.24,8443,true,US,LAX,Los Angeles,161 ms,5.7
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,5.2
74.48.106.135,8443,true,US,LAX,Los Angeles,194 ms,5.1
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,5.0
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,3.9
104.245.12.55,443,true,US,SJC,San Jose,159 ms,6.9
172.82.16.99,443,true,US,SJC,San Jose,181 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,182 ms,6.6
199.19.106.202,443,true,US,LAX,Los Angeles,178 ms,6.2
173.242.124.213,443,true,US,LAX,Los Angeles,185 ms,5.9
