IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.72,2053,true,US,SJC,San Jose,185 ms,8.0
206.238.236.11,2053,true,US,SJC,San Jose,186 ms,7.7
154.218.15.122,2053,true,US,SJC,San Jose,187 ms,7.3
156.238.18.108,2053,true,US,SJC,San Jose,185 ms,7.3
154.218.15.179,2053,true,US,SJC,San Jose,178 ms,7.2
154.218.15.128,2083,true,US,SJC,San Jose,198 ms,7.9
206.238.236.107,2083,true,US,SJC,San Jose,177 ms,7.8
154.218.15.163,2083,true,US,SJC,San Jose,191 ms,7.6
154.218.15.2,2083,true,US,SJC,San Jose,190 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,206 ms,7.3
206.238.236.115,2087,true,US,SJC,San Jose,194 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,7.3
154.218.15.153,2087,true,US,SJC,San Jose,196 ms,7.3
154.218.15.2,2087,true,US,SJC,San Jose,178 ms,7.2
206.238.236.140,2087,true,US,SJC,San Jose,195 ms,7.2
206.238.236.109,2096,true,US,SJC,San Jose,189 ms,8.0
154.218.15.154,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.238,2096,true,US,SJC,San Jose,203 ms,7.6
206.238.236.163,2096,true,US,SJC,San Jose,176 ms,7.6
206.238.236.105,2096,true,US,SJC,San Jose,177 ms,7.3
154.218.15.124,8443,true,US,SJC,San Jose,240 ms,7.6
154.218.15.154,8443,true,US,SJC,San Jose,204 ms,7.6
154.218.15.29,8443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.206,8443,true,US,SJC,San Jose,197 ms,7.5
154.218.15.240,8443,true,US,SJC,San Jose,200 ms,7.4
154.218.15.98,443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.181,443,true,US,SJC,San Jose,189 ms,7.4
154.218.15.165,443,true,US,SJC,San Jose,184 ms,7.3
154.21.82.84,443,true,US,LAX,Los Angeles,176 ms,7.1
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,7.0
