IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.63,2053,true,US,SJC,San Jose,195 ms,7.9
154.218.15.102,2053,true,US,SJC,San Jose,209 ms,7.9
103.184.45.215,2053,true,US,SJC,San Jose,210 ms,7.8
154.218.15.70,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.228,2053,true,US,SJC,San Jose,193 ms,7.7
154.218.15.111,2083,true,US,SJC,San Jose,172 ms,8.1
206.238.236.120,2083,true,US,SJC,San Jose,201 ms,7.8
206.238.236.101,2083,true,US,SJC,San Jose,189 ms,7.7
154.218.15.212,2083,true,US,SJC,San Jose,206 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,200 ms,7.5
206.238.236.102,2087,true,US,SJC,San Jose,191 ms,8.3
154.218.15.111,2087,true,US,SJC,San Jose,180 ms,7.9
154.218.15.22,2087,true,US,SJC,San Jose,194 ms,7.7
154.218.15.77,2087,true,US,SJC,San Jose,196 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,198 ms,7.6
154.218.15.50,2096,true,US,SJC,San Jose,188 ms,7.9
154.218.15.235,2096,true,US,SJC,San Jose,213 ms,7.8
154.218.15.102,2096,true,US,SJC,San Jose,194 ms,7.7
154.218.15.243,2096,true,US,SJC,San Jose,181 ms,7.7
206.238.236.1,2096,true,US,SJC,San Jose,211 ms,7.7
154.218.15.144,8443,true,US,SJC,San Jose,188 ms,8.1
154.218.15.180,8443,true,US,SJC,San Jose,191 ms,8.0
103.184.45.87,8443,true,US,SJC,San Jose,206 ms,7.9
103.184.45.20,8443,true,US,SJC,San Jose,213 ms,7.7
103.184.45.215,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.23,443,true,US,SJC,San Jose,195 ms,8.1
154.218.15.100,443,true,US,SJC,San Jose,173 ms,8.1
103.184.45.156,443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.101,443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,183 ms,7.6
