IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.99,2053,true,US,SJC,San Jose,188 ms,3.2
156.238.18.104,2053,true,US,SJC,San Jose,190 ms,3.0
160.153.138.126,2053,true,US,SJC,San Jose,203 ms,2.7
103.184.45.254,2053,true,US,SJC,San Jose,208 ms,2.6
160.153.138.138,2053,true,US,SJC,San Jose,187 ms,2.6
156.238.19.195,2083,true,US,SJC,San Jose,178 ms,3.2
206.238.236.237,2083,true,US,SJC,San Jose,288 ms,2.9
156.238.18.117,2083,true,US,SJC,San Jose,188 ms,2.9
206.238.236.44,2083,true,US,SJC,San Jose,181 ms,2.8
103.184.45.175,2083,true,US,SJC,San Jose,188 ms,2.7
160.153.138.166,2087,true,US,SJC,San Jose,194 ms,3.1
162.68.207.98,2087,true,US,SJC,San Jose,200 ms,3.0
206.238.236.103,2087,true,US,SJC,San Jose,192 ms,3.0
156.238.18.107,2087,true,US,SJC,San Jose,241 ms,2.9
206.238.236.107,2087,true,US,SJC,San Jose,186 ms,2.9
103.184.45.54,2096,true,US,SJC,San Jose,246 ms,3.2
156.238.19.246,2096,true,US,SJC,San Jose,241 ms,2.5
206.238.236.12,2096,true,US,SJC,San Jose,287 ms,2.5
206.238.237.22,8443,true,US,SJC,San Jose,222 ms,2.7
206.238.237.19,8443,true,US,SJC,San Jose,224 ms,2.6
156.238.18.107,8443,true,US,SJC,San Jose,278 ms,2.5
109.176.239.165,443,true,US,SJC,San Jose,238 ms,3.6
109.176.239.213,443,true,US,SJC,San Jose,204 ms,3.4
109.176.239.121,443,true,US,SJC,San Jose,191 ms,2.9
109.176.239.30,443,true,US,SJC,San Jose,178 ms,2.9
109.176.239.205,443,true,US,SJC,San Jose,189 ms,2.8
