IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.199.114,2053,true,US,LAX,Los Angeles,196 ms,5.8
142.171.251.179,2053,true,US,LAX,Los Angeles,196 ms,4.0
167.99.238.22,2053,true,US,EWR,Newark,278 ms,3.9
152.70.155.147,2083,true,US,LAX,Los Angeles,267 ms,4.8
146.190.72.91,2087,true,US,EWR,Newark,263 ms,3.6
107.172.96.205,2087,true,US,SJC,San Jose,197 ms,3.5
178.128.201.86,2087,true,DE,FRA,Frankfurt,270 ms,3.5
152.70.155.147,2087,true,US,LAX,Los Angeles,261 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,6.4
142.171.131.17,8443,true,US,LAX,Los Angeles,199 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,210 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.9
154.7.179.76,8443,true,US,LAX,Los Angeles,197 ms,5.8
154.9.240.99,443,true,US,LAX,Los Angeles,181 ms,7.2
154.9.204.31,443,true,US,LAX,Los Angeles,175 ms,6.8
199.19.109.64,443,true,US,LAX,Los Angeles,175 ms,6.4
172.96.224.233,443,true,US,LAX,Los Angeles,189 ms,6.3
154.40.39.232,443,true,US,LAX,Los Angeles,186 ms,6.3
