IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.158,2053,true,US,SJC,San Jose,251 ms,9.3
206.238.236.129,2053,true,US,SJC,San Jose,250 ms,9.0
206.238.236.202,2053,true,US,SJC,San Jose,256 ms,8.1
206.238.236.249,2053,true,US,SJC,San Jose,252 ms,8.0
45.202.113.28,2053,true,US,SJC,San Jose,258 ms,7.7
160.153.138.128,2083,true,US,SJC,San Jose,177 ms,9.6
156.238.18.19,2083,true,US,SJC,San Jose,187 ms,9.5
206.238.237.250,2083,true,US,SJC,San Jose,181 ms,9.1
45.205.0.78,2083,true,US,SJC,San Jose,183 ms,8.8
199.34.228.241,2083,true,US,SJC,San Jose,183 ms,8.6
156.238.18.47,2087,true,US,SJC,San Jose,187 ms,8.1
45.205.0.68,2087,true,US,SJC,San Jose,191 ms,8.0
45.202.113.93,2087,true,US,SJC,San Jose,185 ms,8.0
103.184.45.115,2087,true,US,SJC,San Jose,189 ms,7.6
199.34.228.245,2087,true,US,SJC,San Jose,180 ms,7.4
206.238.236.254,2096,true,US,SJC,San Jose,181 ms,9.3
206.238.236.163,2096,true,US,SJC,San Jose,238 ms,8.5
206.238.237.191,2096,true,US,SJC,San Jose,187 ms,8.1
45.202.113.225,2096,true,US,SJC,San Jose,239 ms,7.9
199.34.228.239,2096,true,US,SJC,San Jose,173 ms,7.9
199.34.228.36,8443,true,US,SJC,San Jose,189 ms,9.9
103.184.44.113,8443,true,US,SJC,San Jose,176 ms,9.5
206.238.236.197,8443,true,US,SJC,San Jose,228 ms,9.4
206.238.236.24,8443,true,US,SJC,San Jose,178 ms,9.0
206.238.237.46,8443,true,US,SJC,San Jose,191 ms,9.0
109.176.239.172,443,true,US,SJC,San Jose,200 ms,9.9
109.176.239.241,443,true,US,SJC,San Jose,190 ms,9.8
135.84.64.112,443,true,US,SJC,San Jose,191 ms,9.3
135.84.64.51,443,true,US,SJC,San Jose,197 ms,9.2
103.184.45.48,443,true,US,SJC,San Jose,179 ms,8.8
