IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.33,2053,true,US,SJC,San Jose,186 ms,3.1
160.153.138.211,2053,true,US,SJC,San Jose,188 ms,3.0
160.153.138.2,2053,true,US,SJC,San Jose,235 ms,3.0
162.68.207.98,2053,true,US,SJC,San Jose,180 ms,3.0
199.34.228.242,2053,true,US,SJC,San Jose,256 ms,2.9
206.238.237.114,2083,true,US,SJC,San Jose,183 ms,3.8
160.153.138.130,2083,true,US,SJC,San Jose,204 ms,3.2
160.153.138.121,2083,true,US,SJC,San Jose,203 ms,3.2
206.238.237.75,2083,true,US,SJC,San Jose,177 ms,3.1
206.238.236.111,2083,true,US,SJC,San Jose,191 ms,2.8
160.153.138.51,2087,true,US,SJC,San Jose,192 ms,3.7
162.68.207.98,2087,true,US,SJC,San Jose,181 ms,3.4
160.153.138.71,2087,true,US,SJC,San Jose,189 ms,3.4
160.153.138.254,2087,true,US,SJC,San Jose,186 ms,3.0
199.34.228.242,2087,true,US,SJC,San Jose,184 ms,3.0
160.153.138.149,2096,true,US,SJC,San Jose,184 ms,4.0
160.153.138.96,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.236.122,2096,true,US,SJC,San Jose,216 ms,2.6
206.238.236.211,2096,true,US,SJC,San Jose,211 ms,2.6
206.238.237.18,2096,true,US,SJC,San Jose,237 ms,2.5
160.153.138.225,8443,true,US,SJC,San Jose,188 ms,3.0
160.153.138.125,8443,true,US,SJC,San Jose,193 ms,2.7
199.34.228.18,8443,true,US,SJC,San Jose,208 ms,2.7
206.238.236.13,8443,true,US,SJC,San Jose,185 ms,2.6
162.68.207.23,8443,true,US,SJC,San Jose,180 ms,2.6
135.84.73.159,443,true,US,SJC,San Jose,190 ms,3.5
109.176.239.51,443,true,US,SJC,San Jose,196 ms,2.9
135.84.73.6,443,true,US,SJC,San Jose,184 ms,2.9
109.176.239.79,443,true,US,SJC,San Jose,204 ms,2.6
