IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,183 ms,7.1
142.171.251.179,2053,true,US,LAX,Los Angeles,192 ms,5.3
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.6
66.103.198.145,8443,true,US,LAX,Los Angeles,192 ms,6.0
148.135.17.232,8443,true,US,LAX,Los Angeles,190 ms,5.5
154.7.179.76,8443,true,US,LAX,Los Angeles,211 ms,5.4
142.171.113.131,8443,true,US,LAX,Los Angeles,195 ms,5.4
154.40.39.232,443,true,US,LAX,Los Angeles,176 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.2
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,174 ms,6.5
154.23.247.52,443,true,US,LAX,Los Angeles,169 ms,6.4
