IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.87,2053,true,US,SJC,San Jose,183 ms,3.7
160.153.138.78,2053,true,US,SJC,San Jose,198 ms,3.7
199.34.228.55,2053,true,US,SJC,San Jose,180 ms,3.5
160.153.138.217,2053,true,US,SJC,San Jose,183 ms,3.2
199.34.228.42,2053,true,US,SJC,San Jose,183 ms,3.2
206.238.236.211,2083,true,US,SJC,San Jose,228 ms,3.8
206.238.236.112,2083,true,US,SJC,San Jose,230 ms,3.6
103.184.45.173,2083,true,US,SJC,San Jose,209 ms,3.6
156.238.18.137,2083,true,US,SJC,San Jose,217 ms,3.5
199.34.228.4,2083,true,US,SJC,San Jose,221 ms,3.4
156.238.18.29,2087,true,US,SJC,San Jose,192 ms,4.1
160.153.138.234,2087,true,US,SJC,San Jose,179 ms,4.0
199.34.230.192,2087,true,US,SJC,San Jose,192 ms,3.7
199.34.228.221,2087,true,US,SJC,San Jose,181 ms,3.3
160.153.138.228,2087,true,US,SJC,San Jose,179 ms,3.2
206.238.237.111,2096,true,US,SJC,San Jose,191 ms,4.0
156.238.19.196,2096,true,US,SJC,San Jose,218 ms,3.6
160.153.138.234,2096,true,US,SJC,San Jose,200 ms,3.4
206.238.237.16,2096,true,US,SJC,San Jose,206 ms,3.4
156.238.19.160,2096,true,US,SJC,San Jose,202 ms,3.2
199.34.228.224,8443,true,US,SJC,San Jose,205 ms,3.6
160.153.138.174,8443,true,US,SJC,San Jose,188 ms,3.6
156.238.19.17,8443,true,US,SJC,San Jose,183 ms,3.2
156.238.19.69,8443,true,US,SJC,San Jose,196 ms,3.0
206.238.236.106,8443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.181,443,true,US,SJC,San Jose,193 ms,3.9
109.176.239.91,443,true,US,SJC,San Jose,206 ms,3.8
109.176.239.189,443,true,US,SJC,San Jose,193 ms,3.7
109.176.239.235,443,true,US,SJC,San Jose,188 ms,3.7
109.176.239.83,443,true,US,SJC,San Jose,184 ms,3.6
