IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.223,2053,true,US,SJC,San Jose,231 ms,6.1
160.153.138.160,2053,true,US,SJC,San Jose,264 ms,5.8
206.238.236.90,2053,true,US,SJC,San Jose,279 ms,5.2
148.135.94.110,2053,true,US,LAX,Los Angeles,189 ms,4.9
148.135.68.228,2053,true,US,LAX,Los Angeles,184 ms,4.9
45.202.113.120,2083,true,US,SJC,San Jose,297 ms,6.4
103.184.45.124,2083,true,US,SJC,San Jose,251 ms,6.1
160.153.138.127,2083,true,US,SJC,San Jose,299 ms,6.1
206.238.236.131,2083,true,US,SJC,San Jose,246 ms,6.0
103.184.45.175,2083,true,US,SJC,San Jose,245 ms,5.9
160.153.138.234,2087,true,US,SJC,San Jose,278 ms,7.1
156.238.18.174,2087,true,US,SJC,San Jose,264 ms,6.9
206.238.236.12,2087,true,US,SJC,San Jose,258 ms,6.5
206.238.236.112,2087,true,US,SJC,San Jose,258 ms,6.4
199.34.228.130,2087,true,US,SJC,San Jose,278 ms,6.1
199.34.230.143,2096,true,US,SJC,San Jose,194 ms,7.0
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.6
206.238.236.146,2096,true,US,SJC,San Jose,228 ms,6.6
160.153.138.229,2096,true,US,SJC,San Jose,183 ms,6.4
206.238.236.135,2096,true,US,SJC,San Jose,186 ms,5.7
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,6.8
160.153.138.12,8443,true,US,SJC,San Jose,254 ms,6.4
206.238.236.15,8443,true,US,SJC,San Jose,181 ms,6.4
206.238.236.219,8443,true,US,SJC,San Jose,294 ms,6.3
103.184.45.87,8443,true,US,SJC,San Jose,295 ms,6.1
109.176.239.215,443,true,US,SJC,San Jose,237 ms,6.6
135.84.64.11,443,true,US,SJC,San Jose,252 ms,6.4
135.84.64.205,443,true,US,SJC,San Jose,238 ms,6.3
109.176.239.22,443,true,US,SJC,San Jose,239 ms,6.3
109.176.239.181,443,true,US,SJC,San Jose,248 ms,6.3
