IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.166,2053,true,US,SJC,San Jose,177 ms,3.3
206.238.236.190,2053,true,US,SJC,San Jose,177 ms,3.2
103.184.45.86,2053,true,US,SJC,San Jose,182 ms,3.1
199.34.229.110,2053,true,US,SJC,San Jose,178 ms,3.0
199.34.228.253,2053,true,US,SJC,San Jose,193 ms,2.9
162.68.207.23,2083,true,US,SJC,San Jose,198 ms,3.7
103.184.45.217,2083,true,US,SJC,San Jose,196 ms,3.5
199.34.228.48,2083,true,US,SJC,San Jose,208 ms,3.4
199.34.228.107,2083,true,US,SJC,San Jose,194 ms,3.3
199.34.228.56,2083,true,US,SJC,San Jose,204 ms,3.2
199.34.228.30,2087,true,US,SJC,San Jose,188 ms,3.5
206.238.236.142,2087,true,US,SJC,San Jose,183 ms,3.3
199.34.228.57,2087,true,US,SJC,San Jose,199 ms,3.2
199.34.228.37,2087,true,US,SJC,San Jose,177 ms,3.1
199.34.228.52,2087,true,US,SJC,San Jose,179 ms,3.1
103.184.45.45,2096,true,US,SJC,San Jose,195 ms,3.4
160.153.138.50,2096,true,US,SJC,San Jose,194 ms,3.1
206.238.236.15,2096,true,US,SJC,San Jose,206 ms,3.1
103.184.45.161,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.236.146,2096,true,US,SJC,San Jose,199 ms,3.0
206.238.236.129,8443,true,US,SJC,San Jose,204 ms,3.3
199.34.229.194,8443,true,US,SJC,San Jose,225 ms,3.3
199.34.228.245,8443,true,US,SJC,San Jose,200 ms,3.3
199.34.228.229,8443,true,US,SJC,San Jose,226 ms,3.1
103.184.45.63,8443,true,US,SJC,San Jose,199 ms,3.0
109.176.239.107,443,true,US,SJC,San Jose,180 ms,3.2
103.184.45.115,443,true,US,SJC,San Jose,210 ms,3.2
109.176.239.158,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.16,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.196,443,true,US,SJC,San Jose,198 ms,3.0
