IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.30,2053,true,US,SJC,San Jose,244 ms,3.4
206.238.236.197,2053,true,US,SJC,San Jose,207 ms,3.2
206.238.236.154,2053,true,US,SJC,San Jose,215 ms,3.1
154.218.15.229,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.236.120,2053,true,US,SJC,San Jose,222 ms,2.8
154.218.15.15,2083,true,US,SJC,San Jose,238 ms,3.3
154.218.15.23,2083,true,US,SJC,San Jose,241 ms,3.3
154.218.15.92,2083,true,US,SJC,San Jose,286 ms,3.2
154.218.15.213,2083,true,US,SJC,San Jose,232 ms,3.2
154.218.15.123,2083,true,US,SJC,San Jose,238 ms,3.0
154.218.15.174,2087,true,US,SJC,San Jose,219 ms,4.5
154.218.15.28,2087,true,US,SJC,San Jose,196 ms,4.0
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,3.8
154.218.15.36,2087,true,US,SJC,San Jose,189 ms,3.7
154.218.15.152,2087,true,US,SJC,San Jose,197 ms,3.7
154.218.15.136,2096,true,US,SJC,San Jose,207 ms,4.4
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,4.3
206.238.236.126,2096,true,US,SJC,San Jose,198 ms,4.3
206.238.236.118,2096,true,US,SJC,San Jose,191 ms,3.6
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,3.2
206.238.236.172,8443,true,US,SJC,San Jose,241 ms,3.8
154.218.15.174,8443,true,US,SJC,San Jose,256 ms,3.5
154.218.15.119,8443,true,US,SJC,San Jose,256 ms,3.3
154.218.15.16,8443,true,US,SJC,San Jose,255 ms,3.3
154.218.15.165,8443,true,US,SJC,San Jose,260 ms,3.3
154.218.15.9,443,true,US,SJC,San Jose,193 ms,4.0
154.218.15.234,443,true,US,SJC,San Jose,185 ms,3.9
154.218.15.74,443,true,US,SJC,San Jose,185 ms,3.9
154.218.15.127,443,true,US,SJC,San Jose,201 ms,3.3
154.218.15.73,443,true,US,SJC,San Jose,177 ms,3.2
