IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.23.246.215,2053,true,US,SJC,San Jose,255 ms,6.5
107.173.148.41,2053,true,US,SJC,San Jose,253 ms,5.1
23.94.61.68,2053,true,US,SEA,Seattle,273 ms,4.4
180.131.145.0,2053,true,US,SEA,Seattle,289 ms,4.1
5.161.21.130,2053,true,US,IAD,Ashburn,300 ms,3.7
5.161.155.58,2083,true,US,IAD,Ashburn,268 ms,4.1
23.95.247.225,2087,true,US,SJC,San Jose,191 ms,5.0
107.172.96.205,2087,true,US,SJC,San Jose,191 ms,4.3
5.161.159.198,2096,true,US,IAD,Ashburn,278 ms,3.3
107.173.148.41,8443,true,US,SJC,San Jose,187 ms,5.3
138.68.44.154,8443,true,US,SJC,San Jose,188 ms,4.5
198.23.246.215,8443,true,US,SJC,San Jose,191 ms,4.4
164.92.107.53,8443,true,US,SJC,San Jose,203 ms,3.8
104.168.82.140,8443,true,US,SEA,Seattle,203 ms,3.8
43.153.80.208,443,true,US,SJC,San Jose,230 ms,7.9
45.59.184.55,443,true,US,SJC,San Jose,276 ms,5.9
23.94.211.148,443,true,US,SEA,Seattle,271 ms,5.8
107.174.253.75,443,true,US,SJC,San Jose,244 ms,5.7
156.146.53.83,443,true,US,SJC,San Jose,273 ms,5.7
