IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,255 ms,6.8
5.161.251.186,2053,true,US,IAD,Ashburn,240 ms,6.5
103.184.45.159,2053,true,US,SJC,San Jose,235 ms,6.3
154.218.15.243,2053,true,US,SJC,San Jose,229 ms,5.8
103.184.45.150,2053,true,US,SJC,San Jose,228 ms,5.7
103.184.45.137,2083,true,US,SJC,San Jose,184 ms,7.9
103.184.45.226,2083,true,US,SJC,San Jose,176 ms,7.0
103.184.45.124,2083,true,US,SJC,San Jose,187 ms,6.8
156.238.18.131,2083,true,US,SJC,San Jose,179 ms,6.2
103.184.45.185,2083,true,US,SJC,San Jose,256 ms,5.7
103.184.44.188,2087,true,US,SJC,San Jose,223 ms,4.9
103.184.45.103,2096,true,US,SJC,San Jose,212 ms,7.7
154.218.15.77,2096,true,US,SJC,San Jose,225 ms,7.1
103.184.45.184,8443,true,US,SJC,San Jose,192 ms,5.7
138.68.44.183,8443,true,US,SJC,San Jose,198 ms,5.5
107.172.98.29,8443,true,US,SJC,San Jose,191 ms,5.1
103.184.44.61,443,true,US,SJC,San Jose,188 ms,7.5
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.5
107.175.76.16,443,true,CA,YYZ,Toronto,254 ms,6.1
45.59.184.55,443,true,US,SJC,San Jose,179 ms,5.9
5.78.114.254,443,true,US,SEA,Seattle,202 ms,5.8
