IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,179 ms,4.1
199.34.228.227,2053,true,US,SJC,San Jose,203 ms,4.0
199.34.228.228,2053,true,US,SJC,San Jose,203 ms,3.9
206.238.237.43,2053,true,US,SJC,San Jose,191 ms,3.8
160.153.138.23,2053,true,US,SJC,San Jose,190 ms,3.7
160.153.138.203,2083,true,US,SJC,San Jose,180 ms,3.9
103.184.45.173,2083,true,US,SJC,San Jose,182 ms,3.6
160.153.138.66,2083,true,US,SJC,San Jose,190 ms,3.6
160.153.138.2,2083,true,US,SJC,San Jose,195 ms,3.3
206.238.236.125,2083,true,US,SJC,San Jose,184 ms,3.0
103.184.45.201,2087,true,US,SJC,San Jose,175 ms,3.4
206.238.236.117,2087,true,US,SJC,San Jose,187 ms,3.4
199.34.228.221,2087,true,US,SJC,San Jose,187 ms,3.2
160.153.138.179,2096,true,US,SJC,San Jose,193 ms,3.9
206.238.237.85,2096,true,US,SJC,San Jose,181 ms,3.8
206.238.236.143,2096,true,US,SJC,San Jose,199 ms,3.7
103.184.45.103,2096,true,US,SJC,San Jose,201 ms,3.6
160.153.138.171,2096,true,US,SJC,San Jose,196 ms,3.5
199.34.228.206,8443,true,US,SJC,San Jose,188 ms,3.8
160.153.138.222,8443,true,US,SJC,San Jose,192 ms,3.8
103.184.45.169,8443,true,US,SJC,San Jose,183 ms,3.8
206.238.236.3,8443,true,US,SJC,San Jose,187 ms,3.7
206.238.236.84,8443,true,US,SJC,San Jose,185 ms,3.5
109.176.239.29,443,true,US,SJC,San Jose,182 ms,3.9
109.176.239.17,443,true,US,SJC,San Jose,191 ms,3.6
109.176.239.183,443,true,US,SJC,San Jose,189 ms,3.4
109.176.239.239,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.141,443,true,US,SJC,San Jose,207 ms,3.0
