IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,237 ms,2.2
107.172.96.205,2087,true,US,SJC,San Jose,183 ms,2.6
206.238.236.211,2087,true,US,SJC,San Jose,183 ms,2.2
206.238.236.135,2096,true,US,SJC,San Jose,296 ms,3.5
206.238.236.105,2096,true,US,SJC,San Jose,241 ms,2.8
206.238.237.160,8443,true,US,SJC,San Jose,181 ms,3.5
206.238.236.112,8443,true,US,SJC,San Jose,293 ms,3.3
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,3.0
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,208 ms,3.5
172.82.16.99,443,true,US,SJC,San Jose,174 ms,3.5
192.227.247.75,443,true,US,LAX,Los Angeles,191 ms,3.3
194.36.24.196,443,true,US,SJC,San Jose,184 ms,3.0
43.153.103.203,443,true,US,SJC,San Jose,207 ms,2.8
