IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,182 ms,7.7
103.184.45.220,2053,true,US,SJC,San Jose,210 ms,7.6
199.34.228.232,2053,true,US,SJC,San Jose,176 ms,7.6
160.153.138.141,2053,true,US,SJC,San Jose,182 ms,7.4
103.184.45.86,2053,true,US,SJC,San Jose,199 ms,7.3
206.238.236.52,2083,true,US,SJC,San Jose,175 ms,8.0
103.184.44.75,2083,true,US,SJC,San Jose,183 ms,7.7
45.202.113.147,2083,true,US,SJC,San Jose,173 ms,7.7
206.238.236.227,2083,true,US,SJC,San Jose,186 ms,7.5
160.153.138.168,2083,true,US,SJC,San Jose,191 ms,7.5
206.238.236.12,2087,true,US,SJC,San Jose,186 ms,7.7
206.238.236.186,2087,true,US,SJC,San Jose,196 ms,7.5
206.238.237.46,2087,true,US,SJC,San Jose,178 ms,7.5
160.153.138.203,2087,true,US,SJC,San Jose,173 ms,7.4
160.153.138.217,2087,true,US,SJC,San Jose,197 ms,7.4
103.184.44.84,2096,true,US,SJC,San Jose,173 ms,8.1
156.238.19.58,2096,true,US,SJC,San Jose,176 ms,7.6
199.34.228.244,2096,true,US,SJC,San Jose,184 ms,7.6
160.153.138.71,2096,true,US,SJC,San Jose,186 ms,7.4
103.184.45.252,2096,true,US,SJC,San Jose,179 ms,7.3
206.238.237.111,8443,true,US,SJC,San Jose,174 ms,8.0
206.238.237.46,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.202,8443,true,US,SJC,San Jose,191 ms,7.6
206.238.236.107,8443,true,US,SJC,San Jose,203 ms,7.6
160.153.138.161,8443,true,US,SJC,San Jose,198 ms,7.5
109.176.239.131,443,true,US,SJC,San Jose,177 ms,8.0
109.176.239.212,443,true,US,SJC,San Jose,175 ms,7.8
109.176.239.204,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.230,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.0,443,true,US,SJC,San Jose,183 ms,7.4
