IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.167,2053,true,US,SJC,San Jose,184 ms,3.7
103.184.44.114,2053,true,US,SJC,San Jose,188 ms,3.7
156.238.18.131,2053,true,US,SJC,San Jose,191 ms,3.5
156.238.18.78,2053,true,US,SJC,San Jose,210 ms,3.4
156.238.19.189,2053,true,US,SJC,San Jose,187 ms,3.4
156.238.18.60,2083,true,US,SJC,San Jose,181 ms,4.1
156.238.18.149,2083,true,US,SJC,San Jose,183 ms,3.5
156.238.19.133,2083,true,US,SJC,San Jose,186 ms,3.5
156.238.18.26,2083,true,US,SJC,San Jose,181 ms,3.4
156.238.19.223,2083,true,US,SJC,San Jose,183 ms,3.3
156.238.19.160,2087,true,US,SJC,San Jose,192 ms,3.8
156.238.18.111,2087,true,US,SJC,San Jose,183 ms,3.3
156.238.18.123,2087,true,US,SJC,San Jose,203 ms,3.3
103.184.44.56,2087,true,US,SJC,San Jose,184 ms,3.3
103.184.45.201,2087,true,US,SJC,San Jose,179 ms,3.1
103.184.45.103,2096,true,US,SJC,San Jose,181 ms,3.5
156.238.19.105,2096,true,US,SJC,San Jose,172 ms,3.3
103.184.45.162,2096,true,US,SJC,San Jose,186 ms,3.2
156.238.18.237,2096,true,US,SJC,San Jose,178 ms,3.1
103.184.45.59,2096,true,US,SJC,San Jose,179 ms,3.1
156.238.18.126,8443,true,US,SJC,San Jose,182 ms,3.7
156.238.18.116,8443,true,US,SJC,San Jose,235 ms,3.6
156.238.18.51,8443,true,US,SJC,San Jose,217 ms,3.2
156.238.19.104,8443,true,US,SJC,San Jose,195 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.0
135.84.64.31,443,true,US,SJC,San Jose,207 ms,3.4
109.176.239.96,443,true,US,SJC,San Jose,209 ms,3.3
109.176.239.211,443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.133,443,true,US,SJC,San Jose,197 ms,3.1
135.84.64.250,443,true,US,SJC,San Jose,188 ms,3.1
