IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.225,2053,true,US,SJC,San Jose,189 ms,3.2
199.34.230.154,2053,true,US,SJC,San Jose,298 ms,3.1
206.238.237.188,2053,true,US,SJC,San Jose,186 ms,3.1
206.238.237.119,2053,true,US,SJC,San Jose,299 ms,3.1
103.184.45.150,2053,true,US,SJC,San Jose,252 ms,3.0
206.238.237.126,2083,true,US,SJC,San Jose,183 ms,3.5
199.34.230.16,2083,true,US,SJC,San Jose,187 ms,3.1
160.153.138.51,2083,true,US,SJC,San Jose,195 ms,3.1
156.238.19.136,2083,true,US,SJC,San Jose,175 ms,3.1
162.68.208.99,2083,true,US,SJC,San Jose,178 ms,2.8
103.184.44.56,2087,true,US,SJC,San Jose,183 ms,3.7
206.238.237.169,2087,true,US,SJC,San Jose,189 ms,3.3
160.153.138.20,2087,true,US,SJC,San Jose,206 ms,3.2
160.153.138.133,2087,true,US,SJC,San Jose,210 ms,2.9
156.238.19.92,2087,true,US,SJC,San Jose,209 ms,2.8
160.153.138.71,2096,true,US,SJC,San Jose,188 ms,3.3
103.184.45.27,2096,true,US,SJC,San Jose,188 ms,3.2
156.238.19.7,2096,true,US,SJC,San Jose,210 ms,3.2
103.184.45.45,2096,true,US,SJC,San Jose,197 ms,3.1
103.184.45.254,2096,true,US,SJC,San Jose,202 ms,3.1
156.238.18.124,8443,true,US,SJC,San Jose,211 ms,3.3
199.34.228.224,8443,true,US,SJC,San Jose,203 ms,3.2
206.238.237.1,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.236.150,8443,true,US,SJC,San Jose,185 ms,3.1
160.153.138.39,8443,true,US,SJC,San Jose,187 ms,3.0
135.84.64.239,443,true,US,SJC,San Jose,191 ms,3.2
135.84.64.67,443,true,US,SJC,San Jose,181 ms,3.2
109.176.239.27,443,true,US,SJC,San Jose,274 ms,3.1
135.84.64.34,443,true,US,SJC,San Jose,186 ms,3.1
109.176.239.124,443,true,US,SJC,San Jose,274 ms,3.0
