IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.7
142.171.243.243,2053,true,US,LAX,Los Angeles,182 ms,2.2
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.9
66.103.198.145,8443,true,US,LAX,Los Angeles,196 ms,2.1
142.171.131.17,8443,true,US,LAX,Los Angeles,180 ms,2.1
146.190.33.224,8443,true,US,SJC,San Jose,175 ms,2.0
129.159.34.122,443,true,US,SJC,San Jose,199 ms,3.1
154.9.204.192,443,true,US,LAX,Los Angeles,177 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,178 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,179 ms,2.7
