IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.35,2053,true,US,SJC,San Jose,239 ms,9.7
156.238.18.120,2053,true,US,SJC,San Jose,197 ms,8.8
156.238.19.39,2053,true,US,SJC,San Jose,196 ms,8.6
156.238.19.38,2053,true,US,SJC,San Jose,205 ms,7.9
156.238.19.195,2053,true,US,SJC,San Jose,265 ms,7.8
206.238.236.111,2083,true,US,SJC,San Jose,208 ms,9.0
45.202.113.54,2083,true,US,SJC,San Jose,183 ms,9.0
206.238.236.205,2083,true,US,SJC,San Jose,244 ms,9.0
206.238.236.128,2083,true,US,SJC,San Jose,215 ms,8.7
103.184.45.25,2083,true,US,SJC,San Jose,195 ms,8.4
45.202.113.8,2087,true,US,SJC,San Jose,293 ms,10.3
103.184.45.56,2087,true,US,SJC,San Jose,202 ms,8.6
199.34.228.39,2087,true,US,SJC,San Jose,187 ms,8.4
206.238.236.174,2087,true,US,SJC,San Jose,209 ms,8.2
199.34.228.26,2087,true,US,SJC,San Jose,210 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,193 ms,9.7
45.205.0.219,2096,true,US,SJC,San Jose,208 ms,9.3
160.153.138.98,2096,true,US,SJC,San Jose,206 ms,9.2
45.202.113.244,2096,true,US,SJC,San Jose,182 ms,8.8
45.202.113.78,2096,true,US,SJC,San Jose,191 ms,8.5
206.238.236.118,8443,true,US,SJC,San Jose,226 ms,9.3
206.238.236.222,8443,true,US,SJC,San Jose,192 ms,9.0
154.26.238.84,8443,true,US,LAX,Los Angeles,180 ms,8.7
206.238.236.121,8443,true,US,SJC,San Jose,291 ms,8.1
206.238.236.112,8443,true,US,SJC,San Jose,186 ms,7.8
135.84.64.221,443,true,US,SJC,San Jose,272 ms,9.8
135.84.64.16,443,true,US,SJC,San Jose,265 ms,9.3
109.176.239.208,443,true,US,SJC,San Jose,177 ms,9.3
135.84.64.99,443,true,US,SJC,San Jose,197 ms,9.2
135.84.64.19,443,true,US,SJC,San Jose,188 ms,9.2
