IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.217,2053,true,US,SJC,San Jose,255 ms,8.4
206.238.236.29,2053,true,US,SJC,San Jose,269 ms,7.7
160.153.138.78,2053,true,US,SJC,San Jose,259 ms,7.6
206.238.237.252,2053,true,US,SJC,San Jose,258 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,257 ms,7.4
103.184.44.179,2083,true,US,SJC,San Jose,212 ms,7.8
160.153.138.88,2083,true,US,SJC,San Jose,262 ms,7.7
206.238.237.75,2083,true,US,SJC,San Jose,255 ms,7.7
206.238.237.39,2083,true,US,SJC,San Jose,199 ms,7.5
160.153.138.123,2083,true,US,SJC,San Jose,214 ms,7.5
160.153.138.40,2087,true,US,SJC,San Jose,204 ms,7.5
206.238.237.171,2087,true,US,SJC,San Jose,228 ms,7.5
160.153.138.120,2087,true,US,SJC,San Jose,224 ms,7.4
160.153.138.127,2087,true,US,SJC,San Jose,226 ms,7.3
199.34.230.155,2087,true,US,SJC,San Jose,220 ms,7.3
206.238.236.122,2096,true,US,SJC,San Jose,193 ms,8.1
103.184.45.254,2096,true,US,SJC,San Jose,192 ms,7.8
103.184.45.146,2096,true,US,SJC,San Jose,194 ms,7.5
199.34.228.159,2096,true,US,SJC,San Jose,205 ms,7.5
160.153.138.179,2096,true,US,SJC,San Jose,204 ms,7.4
103.184.45.126,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,202 ms,7.6
154.17.230.41,8443,true,US,LAX,Los Angeles,167 ms,7.6
160.153.138.174,8443,true,US,SJC,San Jose,177 ms,7.5
160.153.138.88,8443,true,US,SJC,San Jose,207 ms,7.5
109.176.239.10,443,true,US,SJC,San Jose,198 ms,8.0
109.176.239.141,443,true,US,SJC,San Jose,192 ms,7.8
135.84.64.208,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.56,443,true,US,SJC,San Jose,199 ms,7.6
135.84.64.110,443,true,US,SJC,San Jose,181 ms,7.5
