IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.140,2053,true,US,SJC,San Jose,185 ms,7.4
206.238.236.224,2053,true,US,SJC,San Jose,179 ms,7.3
206.238.236.228,2053,true,US,SJC,San Jose,182 ms,7.3
103.184.45.116,2053,true,US,SJC,San Jose,177 ms,7.3
206.238.236.188,2053,true,US,SJC,San Jose,179 ms,7.2
206.238.236.102,2083,true,US,SJC,San Jose,195 ms,7.5
206.238.236.49,2083,true,US,SJC,San Jose,189 ms,7.5
206.238.236.209,2083,true,US,SJC,San Jose,179 ms,7.4
206.238.236.174,2083,true,US,SJC,San Jose,189 ms,7.1
206.238.236.242,2083,true,US,SJC,San Jose,175 ms,7.0
206.238.237.190,2087,true,US,SJC,San Jose,175 ms,7.8
154.218.15.45,2087,true,US,SJC,San Jose,181 ms,7.4
206.238.236.196,2087,true,US,SJC,San Jose,188 ms,7.3
206.238.237.149,2087,true,US,SJC,San Jose,239 ms,6.0
206.238.236.5,2087,true,US,SJC,San Jose,182 ms,5.7
206.238.237.183,2096,true,US,SJC,San Jose,173 ms,7.8
103.184.45.253,2096,true,US,SJC,San Jose,296 ms,7.7
206.238.237.108,2096,true,US,SJC,San Jose,296 ms,7.6
206.238.236.243,2096,true,US,SJC,San Jose,208 ms,7.3
103.184.44.135,2096,true,US,SJC,San Jose,242 ms,6.2
206.238.236.251,8443,true,US,SJC,San Jose,183 ms,7.2
206.238.236.16,8443,true,US,SJC,San Jose,176 ms,6.6
206.238.236.201,8443,true,US,SJC,San Jose,187 ms,6.5
206.238.236.223,8443,true,US,SJC,San Jose,197 ms,6.2
206.238.236.212,8443,true,US,SJC,San Jose,177 ms,6.2
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.8
206.238.236.116,443,true,US,SJC,San Jose,200 ms,7.5
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.5
104.243.20.153,443,true,US,LAX,Los Angeles,172 ms,6.8
104.224.186.240,443,true,US,LAX,Los Angeles,169 ms,6.8
