IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,210 ms,6.2
199.34.230.142,2053,true,US,SJC,San Jose,215 ms,5.8
45.202.113.117,2053,true,US,SJC,San Jose,215 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,211 ms,5.4
148.135.94.110,2053,true,US,LAX,Los Angeles,212 ms,4.5
20.33.30.36,2083,true,US,LAX,Los Angeles,275 ms,6.4
103.184.45.217,2083,true,US,SJC,San Jose,261 ms,6.3
103.184.45.45,2083,true,US,SJC,San Jose,262 ms,5.8
160.153.138.130,2083,true,US,SJC,San Jose,251 ms,5.2
206.238.236.159,2083,true,US,SJC,San Jose,247 ms,4.3
160.153.138.240,2087,true,US,SJC,San Jose,239 ms,6.5
206.238.236.153,2087,true,US,SJC,San Jose,241 ms,6.5
160.153.138.95,2087,true,US,SJC,San Jose,244 ms,6.4
160.153.138.171,2087,true,US,SJC,San Jose,236 ms,6.2
199.34.230.17,2087,true,US,SJC,San Jose,253 ms,4.9
199.34.228.56,2096,true,US,SJC,San Jose,232 ms,6.1
206.238.236.204,2096,true,US,SJC,San Jose,248 ms,5.9
206.238.237.124,2096,true,US,SJC,San Jose,235 ms,5.5
148.135.107.122,2096,true,US,LAX,Los Angeles,241 ms,5.4
103.184.45.251,2096,true,US,SJC,San Jose,228 ms,4.4
206.238.236.112,8443,true,US,SJC,San Jose,224 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,194 ms,6.2
74.211.96.225,8443,true,US,LAX,Los Angeles,173 ms,6.1
199.34.228.254,8443,true,US,SJC,San Jose,227 ms,6.0
148.135.17.232,8443,true,US,LAX,Los Angeles,188 ms,5.9
109.176.239.139,443,true,US,SJC,San Jose,272 ms,6.2
109.176.239.224,443,true,US,SJC,San Jose,258 ms,5.9
109.176.239.235,443,true,US,SJC,San Jose,253 ms,5.5
109.176.239.79,443,true,US,SJC,San Jose,242 ms,5.2
129.153.223.37,443,true,US,LAX,Los Angeles,212 ms,5.1
