IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.23.246.215,2053,true,US,SJC,San Jose,192 ms,3.3
23.94.180.114,2053,true,US,LAX,Los Angeles,199 ms,3.1
207.60.50.14,8443,true,US,LAX,Los Angeles,168 ms,5.5
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,5.3
80.251.213.234,8443,true,US,LAX,Los Angeles,172 ms,4.9
74.48.106.135,8443,true,US,LAX,Los Angeles,195 ms,4.8
23.95.248.118,8443,true,US,LAX,Los Angeles,187 ms,4.4
104.245.12.55,443,true,US,SJC,San Jose,173 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,188 ms,6.2
199.180.112.57,443,true,US,LAX,Los Angeles,211 ms,6.1
23.105.199.37,443,true,US,LAX,Los Angeles,200 ms,6.0
154.17.12.169,443,true,US,LAX,Los Angeles,204 ms,5.8
