IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,188 ms,7.8
162.68.208.99,2053,true,US,SJC,San Jose,192 ms,7.8
206.238.236.129,2053,true,US,SJC,San Jose,210 ms,7.7
103.184.45.60,2053,true,US,SJC,San Jose,199 ms,7.6
206.238.236.86,2053,true,US,SJC,San Jose,190 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,190 ms,8.1
206.238.236.10,2083,true,US,SJC,San Jose,260 ms,7.7
206.238.237.112,2083,true,US,SJC,San Jose,201 ms,7.7
206.238.236.248,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,185 ms,7.5
206.238.236.109,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.236.113,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.45.201,2087,true,US,SJC,San Jose,185 ms,7.4
160.153.138.171,2087,true,US,SJC,San Jose,198 ms,7.4
206.238.237.92,2087,true,US,SJC,San Jose,182 ms,7.3
160.153.138.149,2096,true,US,SJC,San Jose,188 ms,7.6
206.238.237.160,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,178 ms,7.6
160.153.138.234,2096,true,US,SJC,San Jose,193 ms,7.5
160.153.138.229,2096,true,US,SJC,San Jose,195 ms,7.5
160.153.138.121,8443,true,US,SJC,San Jose,176 ms,7.7
160.153.138.155,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.237.107,8443,true,US,SJC,San Jose,190 ms,7.5
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.44.65,8443,true,US,SJC,San Jose,189 ms,7.4
109.176.239.72,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.113,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.0,443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.20,443,true,US,SJC,San Jose,196 ms,7.6
109.176.239.71,443,true,US,SJC,San Jose,178 ms,7.5
