IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.103,2053,true,US,SJC,San Jose,254 ms,3.2
206.238.236.110,2053,true,US,SJC,San Jose,227 ms,3.2
154.218.15.191,2053,true,US,SJC,San Jose,232 ms,3.2
154.218.15.170,2053,true,US,SJC,San Jose,251 ms,3.1
154.218.15.248,2053,true,US,SJC,San Jose,225 ms,3.1
206.238.236.132,2083,true,US,SJC,San Jose,198 ms,3.2
103.184.45.45,2083,true,US,SJC,San Jose,181 ms,3.2
154.218.15.169,2083,true,US,SJC,San Jose,172 ms,3.2
206.238.236.122,2083,true,US,SJC,San Jose,195 ms,3.2
103.184.45.185,2083,true,US,SJC,San Jose,179 ms,3.2
206.238.236.133,2087,true,US,SJC,San Jose,182 ms,3.7
154.218.15.218,2087,true,US,SJC,San Jose,194 ms,3.4
206.238.236.148,2087,true,US,SJC,San Jose,186 ms,3.4
154.218.15.87,2087,true,US,SJC,San Jose,178 ms,3.3
154.218.15.113,2087,true,US,SJC,San Jose,214 ms,3.3
206.238.236.137,2096,true,US,SJC,San Jose,190 ms,3.4
103.184.45.75,2096,true,US,SJC,San Jose,176 ms,3.3
154.218.15.50,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.236.104,2096,true,US,SJC,San Jose,202 ms,3.1
154.218.15.43,2096,true,US,SJC,San Jose,187 ms,3.1
154.218.15.240,8443,true,US,SJC,San Jose,184 ms,3.5
156.238.18.100,8443,true,US,SJC,San Jose,196 ms,3.4
206.238.236.103,8443,true,US,SJC,San Jose,187 ms,3.3
154.218.15.250,8443,true,US,SJC,San Jose,175 ms,3.2
154.218.15.153,8443,true,US,SJC,San Jose,176 ms,3.1
154.218.15.246,443,true,US,SJC,San Jose,174 ms,3.2
154.218.15.74,443,true,US,SJC,San Jose,188 ms,3.2
103.184.44.100,443,true,US,SJC,San Jose,185 ms,3.1
154.218.15.12,443,true,US,SJC,San Jose,185 ms,3.0
154.218.15.112,443,true,US,SJC,San Jose,182 ms,2.9
