IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.160,2053,true,US,SJC,San Jose,280 ms,4.3
154.218.15.49,2053,true,US,SJC,San Jose,185 ms,3.8
23.94.180.114,2053,true,US,LAX,Los Angeles,186 ms,3.4
206.238.236.53,2053,true,US,SJC,San Jose,211 ms,3.4
206.238.236.244,2083,true,US,SJC,San Jose,282 ms,4.6
45.205.0.107,2083,true,US,SJC,San Jose,199 ms,4.2
206.238.237.252,2083,true,US,SJC,San Jose,243 ms,4.1
146.190.148.105,2083,true,US,SJC,San Jose,185 ms,4.1
206.238.237.214,2083,true,US,SJC,San Jose,193 ms,4.0
154.218.15.245,2087,true,US,SJC,San Jose,237 ms,3.7
206.238.237.125,2087,true,US,SJC,San Jose,287 ms,3.2
45.205.0.207,2087,true,US,SJC,San Jose,275 ms,2.9
206.238.237.189,2096,true,US,SJC,San Jose,293 ms,3.4
207.60.50.14,8443,true,US,LAX,Los Angeles,176 ms,6.4
38.106.23.161,8443,true,US,LAX,Los Angeles,197 ms,5.7
146.190.33.224,8443,true,US,SJC,San Jose,195 ms,5.4
206.238.237.90,8443,true,US,SJC,San Jose,294 ms,5.0
64.64.228.98,8443,true,US,LAX,Los Angeles,214 ms,4.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.4
154.17.12.169,443,true,US,LAX,Los Angeles,180 ms,6.4
199.19.106.202,443,true,US,LAX,Los Angeles,180 ms,6.0
199.180.112.57,443,true,US,LAX,Los Angeles,179 ms,5.7
199.193.126.19,443,true,US,LAX,Los Angeles,172 ms,5.5
