IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.4,2053,true,US,SJC,San Jose,192 ms,7.7
206.238.237.57,2053,true,US,SJC,San Jose,192 ms,7.6
160.153.138.141,2053,true,US,SJC,San Jose,180 ms,7.6
206.238.236.28,2053,true,US,SJC,San Jose,191 ms,7.4
103.184.44.75,2053,true,US,SJC,San Jose,201 ms,7.3
160.153.138.203,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.237.100,2083,true,US,SJC,San Jose,191 ms,7.3
206.238.237.70,2083,true,US,SJC,San Jose,205 ms,7.3
103.184.45.175,2083,true,US,SJC,San Jose,211 ms,7.1
160.153.138.51,2083,true,US,SJC,San Jose,191 ms,6.7
206.238.237.46,2087,true,US,SJC,San Jose,200 ms,7.9
160.153.138.40,2087,true,US,SJC,San Jose,185 ms,7.8
199.34.228.130,2087,true,US,SJC,San Jose,190 ms,7.5
160.153.138.41,2087,true,US,SJC,San Jose,179 ms,7.5
206.238.237.66,2087,true,US,SJC,San Jose,183 ms,7.3
160.153.138.121,2096,true,US,SJC,San Jose,183 ms,8.4
206.238.237.229,2096,true,US,SJC,San Jose,190 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,179 ms,7.4
160.153.138.94,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.237.48,2096,true,US,SJC,San Jose,187 ms,7.2
206.238.237.116,8443,true,US,SJC,San Jose,189 ms,8.0
206.238.237.164,8443,true,US,SJC,San Jose,291 ms,7.7
206.238.237.134,8443,true,US,SJC,San Jose,190 ms,7.7
160.153.138.83,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.237.73,8443,true,US,SJC,San Jose,180 ms,7.5
135.84.64.19,443,true,US,SJC,San Jose,183 ms,8.0
135.84.67.73,443,true,US,SJC,San Jose,203 ms,7.8
109.176.239.10,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.211,443,true,US,SJC,San Jose,210 ms,7.8
109.176.239.103,443,true,US,SJC,San Jose,182 ms,7.6
