IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.184,2053,true,US,SJC,San Jose,185 ms,3.6
206.238.236.100,2053,true,US,SJC,San Jose,205 ms,3.1
199.34.230.177,2053,true,US,SJC,San Jose,182 ms,3.0
199.34.230.9,2053,true,US,SJC,San Jose,180 ms,3.0
206.238.237.48,2053,true,US,SJC,San Jose,178 ms,2.9
45.202.113.52,2083,true,US,SJC,San Jose,200 ms,3.2
45.205.0.45,2083,true,US,SJC,San Jose,236 ms,3.0
45.202.113.148,2083,true,US,SJC,San Jose,238 ms,2.9
45.202.113.177,2083,true,US,SJC,San Jose,237 ms,2.9
45.205.0.14,2083,true,US,SJC,San Jose,213 ms,2.7
103.184.44.56,2087,true,US,SJC,San Jose,212 ms,3.2
199.34.228.187,2087,true,US,SJC,San Jose,282 ms,3.2
45.202.113.6,2087,true,US,SJC,San Jose,209 ms,3.1
103.184.45.61,2087,true,US,SJC,San Jose,198 ms,2.9
45.202.113.82,2087,true,US,SJC,San Jose,210 ms,2.9
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,3.3
45.202.113.66,2096,true,US,SJC,San Jose,182 ms,3.2
103.184.45.59,2096,true,US,SJC,San Jose,184 ms,3.0
206.238.236.11,2096,true,US,SJC,San Jose,268 ms,3.0
206.238.237.162,2096,true,US,SJC,San Jose,195 ms,3.0
160.153.138.58,8443,true,US,SJC,San Jose,173 ms,3.2
160.153.138.186,8443,true,US,SJC,San Jose,237 ms,3.2
162.68.207.96,8443,true,US,SJC,San Jose,239 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.8
45.202.113.184,8443,true,US,SJC,San Jose,178 ms,2.8
109.176.239.50,443,true,US,SJC,San Jose,186 ms,3.4
109.176.239.155,443,true,US,SJC,San Jose,192 ms,3.3
109.176.239.244,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.154,443,true,US,SJC,San Jose,192 ms,3.1
109.176.239.199,443,true,US,SJC,San Jose,181 ms,2.9
