IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.162,2053,true,US,SJC,San Jose,183 ms,3.5
103.184.45.37,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.236.12,2053,true,US,SJC,San Jose,189 ms,3.0
206.238.237.140,2053,true,US,SJC,San Jose,182 ms,3.0
103.184.45.125,2053,true,US,SJC,San Jose,181 ms,2.9
103.184.45.201,2083,true,US,SJC,San Jose,192 ms,3.3
206.238.237.1,2083,true,US,SJC,San Jose,197 ms,3.2
45.202.113.160,2083,true,US,SJC,San Jose,193 ms,3.1
206.238.237.159,2083,true,US,SJC,San Jose,185 ms,3.1
45.202.113.116,2083,true,US,SJC,San Jose,195 ms,3.0
199.34.229.108,2087,true,US,SJC,San Jose,196 ms,3.4
206.238.237.170,2087,true,US,SJC,San Jose,188 ms,3.3
206.238.237.123,2087,true,US,SJC,San Jose,210 ms,3.1
45.202.113.169,2087,true,US,SJC,San Jose,187 ms,3.1
160.153.138.129,2087,true,US,SJC,San Jose,213 ms,3.1
103.184.44.84,2096,true,US,SJC,San Jose,190 ms,3.6
199.34.228.238,2096,true,US,SJC,San Jose,196 ms,3.4
206.238.237.221,2096,true,US,SJC,San Jose,209 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,179 ms,3.1
103.184.45.103,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.237.60,8443,true,US,SJC,San Jose,185 ms,3.2
45.202.113.107,8443,true,US,SJC,San Jose,188 ms,3.2
206.238.237.129,8443,true,US,SJC,San Jose,190 ms,3.1
206.238.236.41,8443,true,US,SJC,San Jose,203 ms,3.0
103.184.45.20,8443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.167,443,true,US,SJC,San Jose,184 ms,3.3
109.176.239.175,443,true,US,SJC,San Jose,195 ms,3.2
109.176.239.104,443,true,US,SJC,San Jose,210 ms,3.1
109.176.239.2,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.85,443,true,US,SJC,San Jose,189 ms,2.9
