IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.195,2053,true,US,SJC,San Jose,237 ms,9.9
206.238.237.29,2053,true,US,SJC,San Jose,237 ms,9.7
103.184.44.114,2053,true,US,SJC,San Jose,246 ms,9.7
206.238.236.192,2053,true,US,SJC,San Jose,236 ms,9.3
45.202.113.100,2053,true,US,SJC,San Jose,236 ms,9.2
206.238.237.196,2083,true,US,SJC,San Jose,179 ms,9.6
206.238.237.31,2083,true,US,SJC,San Jose,201 ms,9.4
160.153.138.95,2083,true,US,SJC,San Jose,180 ms,9.0
156.238.18.136,2083,true,US,SJC,San Jose,187 ms,9.0
162.68.208.99,2083,true,US,SJC,San Jose,195 ms,8.9
206.238.236.15,2087,true,US,SJC,San Jose,266 ms,9.8
206.238.236.30,2087,true,US,SJC,San Jose,196 ms,9.6
103.184.44.84,2087,true,US,SJC,San Jose,174 ms,9.4
206.238.236.35,2087,true,US,SJC,San Jose,190 ms,9.3
45.205.0.160,2087,true,US,SJC,San Jose,181 ms,9.2
103.184.45.253,2096,true,US,SJC,San Jose,253 ms,9.5
199.34.228.224,2096,true,US,SJC,San Jose,185 ms,9.4
160.153.138.120,2096,true,US,SJC,San Jose,179 ms,9.3
103.184.45.254,2096,true,US,SJC,San Jose,179 ms,9.1
206.238.237.109,2096,true,US,SJC,San Jose,175 ms,9.1
156.238.18.126,8443,true,US,SJC,San Jose,268 ms,10.0
45.202.113.100,8443,true,US,SJC,San Jose,224 ms,9.9
206.238.236.30,8443,true,US,SJC,San Jose,187 ms,9.9
206.238.236.97,8443,true,US,SJC,San Jose,190 ms,9.8
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,9.7
109.176.239.246,443,true,US,SJC,San Jose,203 ms,9.9
109.176.239.108,443,true,US,SJC,San Jose,185 ms,9.9
103.184.45.85,443,true,US,SJC,San Jose,173 ms,9.8
109.176.239.181,443,true,US,SJC,San Jose,191 ms,9.6
109.176.239.128,443,true,US,SJC,San Jose,190 ms,9.3
