IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.209,2053,true,US,SJC,San Jose,267 ms,3.1
206.238.236.120,2053,true,US,SJC,San Jose,254 ms,3.0
206.238.237.134,2053,true,US,SJC,San Jose,251 ms,2.8
160.153.138.181,2053,true,US,SJC,San Jose,248 ms,2.8
206.238.236.103,2053,true,US,SJC,San Jose,249 ms,2.8
103.184.45.214,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.236.13,2083,true,US,SJC,San Jose,186 ms,3.0
162.67.6.46,2083,true,US,SJC,San Jose,186 ms,2.8
206.238.236.243,2083,true,US,SJC,San Jose,191 ms,2.8
206.238.237.172,2083,true,US,SJC,San Jose,197 ms,2.7
206.238.236.235,2087,true,US,SJC,San Jose,293 ms,3.2
160.153.138.95,2087,true,US,SJC,San Jose,187 ms,3.1
160.153.138.164,2087,true,US,SJC,San Jose,187 ms,2.9
206.238.236.1,2087,true,US,SJC,San Jose,186 ms,2.8
160.153.138.254,2087,true,US,SJC,San Jose,290 ms,2.8
206.238.236.13,2096,true,US,SJC,San Jose,179 ms,4.0
206.238.236.236,2096,true,US,SJC,San Jose,186 ms,3.4
206.238.236.109,2096,true,US,SJC,San Jose,191 ms,3.3
103.184.45.56,2096,true,US,SJC,San Jose,197 ms,3.0
206.238.237.127,2096,true,US,SJC,San Jose,184 ms,3.0
162.68.207.129,8443,true,US,SJC,San Jose,186 ms,3.3
206.238.236.231,8443,true,US,SJC,San Jose,183 ms,2.9
160.153.138.39,8443,true,US,SJC,San Jose,188 ms,2.9
206.238.236.118,8443,true,US,SJC,San Jose,191 ms,2.8
162.67.6.49,8443,true,US,SJC,San Jose,186 ms,2.8
109.176.239.101,443,true,US,SJC,San Jose,200 ms,3.2
109.176.239.34,443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.140,443,true,US,SJC,San Jose,192 ms,2.9
135.84.64.163,443,true,US,SJC,San Jose,244 ms,2.9
109.176.239.197,443,true,US,SJC,San Jose,194 ms,2.8
