IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.149,2053,true,US,SJC,San Jose,176 ms,8.3
156.238.19.58,2053,true,US,SJC,San Jose,187 ms,8.0
206.238.236.16,2053,true,US,SJC,San Jose,182 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,178 ms,7.7
199.34.228.254,2053,true,US,SJC,San Jose,195 ms,7.6
160.153.138.135,2083,true,US,SJC,San Jose,184 ms,7.9
160.153.138.12,2083,true,US,SJC,San Jose,193 ms,7.7
206.238.236.174,2083,true,US,SJC,San Jose,200 ms,7.7
199.34.228.245,2083,true,US,SJC,San Jose,179 ms,7.7
206.238.236.102,2083,true,US,SJC,San Jose,185 ms,7.6
206.238.236.162,2087,true,US,SJC,San Jose,190 ms,7.8
199.34.228.236,2087,true,US,SJC,San Jose,194 ms,7.8
160.153.138.158,2087,true,US,SJC,San Jose,197 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,204 ms,7.7
199.34.228.224,2087,true,US,SJC,San Jose,196 ms,7.6
206.238.236.112,2096,true,US,SJC,San Jose,194 ms,8.1
206.238.236.164,2096,true,US,SJC,San Jose,177 ms,8.0
160.153.138.202,2096,true,US,SJC,San Jose,178 ms,7.7
199.34.230.151,2096,true,US,SJC,San Jose,196 ms,7.7
103.184.45.254,2096,true,US,SJC,San Jose,189 ms,7.6
160.153.138.161,8443,true,US,SJC,San Jose,178 ms,8.1
206.238.236.207,8443,true,US,SJC,San Jose,216 ms,8.0
206.238.236.102,8443,true,US,SJC,San Jose,193 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,208 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,204 ms,7.7
109.176.239.41,443,true,US,SJC,San Jose,178 ms,8.1
109.176.239.48,443,true,US,SJC,San Jose,183 ms,7.9
109.176.239.47,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.65,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.217,443,true,US,SJC,San Jose,172 ms,7.7
