IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.13,2053,true,US,SJC,San Jose,187 ms,3.9
206.238.236.174,2053,true,US,SJC,San Jose,256 ms,3.9
45.202.113.136,2053,true,US,SJC,San Jose,247 ms,3.7
206.238.237.193,2053,true,US,SJC,San Jose,268 ms,3.5
206.238.237.211,2053,true,US,SJC,San Jose,246 ms,2.8
103.184.45.249,2083,true,US,SJC,San Jose,195 ms,4.2
206.238.237.172,2083,true,US,SJC,San Jose,186 ms,3.5
206.238.237.246,2083,true,US,SJC,San Jose,269 ms,3.4
206.238.236.29,2083,true,US,SJC,San Jose,181 ms,3.4
206.238.236.21,2083,true,US,SJC,San Jose,182 ms,3.3
206.238.237.130,2087,true,US,SJC,San Jose,184 ms,3.7
206.238.236.10,2087,true,US,SJC,San Jose,183 ms,3.6
206.238.236.144,2087,true,US,SJC,San Jose,248 ms,3.5
206.238.236.103,2087,true,US,SJC,San Jose,181 ms,3.5
206.238.237.204,2087,true,US,SJC,San Jose,196 ms,3.2
199.34.228.225,2096,true,US,SJC,San Jose,199 ms,3.4
206.238.237.233,2096,true,US,SJC,San Jose,180 ms,3.3
206.238.237.158,2096,true,US,SJC,San Jose,208 ms,3.0
206.238.236.164,2096,true,US,SJC,San Jose,189 ms,2.9
199.34.230.179,2096,true,US,SJC,San Jose,190 ms,2.7
160.153.138.94,8443,true,US,SJC,San Jose,189 ms,3.7
206.238.236.121,8443,true,US,SJC,San Jose,200 ms,3.7
206.238.237.100,8443,true,US,SJC,San Jose,189 ms,3.6
199.34.228.183,8443,true,US,SJC,San Jose,177 ms,3.5
199.34.228.221,8443,true,US,SJC,San Jose,194 ms,3.3
