IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.189,2053,true,US,SJC,San Jose,190 ms,3.4
160.153.138.183,2053,true,US,SJC,San Jose,193 ms,3.2
103.184.45.254,2053,true,US,SJC,San Jose,214 ms,3.1
199.34.228.57,2053,true,US,SJC,San Jose,185 ms,3.0
202.37.33.81,2053,true,US,SJC,San Jose,216 ms,2.9
206.238.236.211,2083,true,US,SJC,San Jose,192 ms,3.8
206.238.237.172,2083,true,US,SJC,San Jose,196 ms,3.6
206.238.236.0,2083,true,US,SJC,San Jose,198 ms,3.6
206.238.237.112,2083,true,US,SJC,San Jose,202 ms,3.5
206.238.236.112,2083,true,US,SJC,San Jose,183 ms,3.5
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,3.4
160.153.138.127,2087,true,US,SJC,San Jose,181 ms,3.4
156.238.18.73,2087,true,US,SJC,San Jose,200 ms,3.3
156.238.19.253,2087,true,US,SJC,San Jose,181 ms,2.8
156.238.18.218,2087,true,US,SJC,San Jose,193 ms,2.5
206.238.237.143,2096,true,US,SJC,San Jose,238 ms,4.0
160.153.138.234,8443,true,US,SJC,San Jose,242 ms,3.3
154.26.238.84,8443,true,US,LAX,Los Angeles,170 ms,3.3
109.176.239.220,443,true,US,SJC,San Jose,238 ms,2.8
