IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,224 ms,6.0
154.21.193.39,2053,true,US,LAX,Los Angeles,197 ms,5.5
38.180.136.44,2053,true,US,DFW,Dallas,224 ms,4.2
37.1.208.147,2053,true,US,ORD,Chicago,241 ms,3.5
178.156.129.27,2053,true,US,IAD,Ashburn,249 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,5.4
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.4
154.21.193.39,8443,true,US,LAX,Los Angeles,202 ms,6.5
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,6.2
164.92.107.53,8443,true,US,SJC,San Jose,180 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,166 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,8.1
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.7
154.9.224.52,443,true,US,LAX,Los Angeles,176 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,195 ms,7.4
104.194.91.229,443,true,US,LAX,Los Angeles,167 ms,7.0
