IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.122,2053,true,US,SJC,San Jose,224 ms,4.1
154.218.15.103,2053,true,US,SJC,San Jose,275 ms,4.0
23.94.61.68,2053,true,US,SEA,Seattle,269 ms,3.0
154.218.15.100,2087,true,US,SJC,San Jose,252 ms,3.5
206.238.237.2,2096,true,US,SJC,San Jose,210 ms,4.0
74.48.138.229,8443,true,US,LAX,Los Angeles,277 ms,3.9
103.184.45.115,443,true,US,SJC,San Jose,209 ms,6.9
123.56.218.200,443,true,US,SJC,San Jose,76 ms,5.5
154.17.12.169,443,true,US,LAX,Los Angeles,181 ms,4.9
173.242.124.213,443,true,US,LAX,Los Angeles,192 ms,4.6
142.171.114.5,443,true,US,LAX,Los Angeles,254 ms,4.5
