IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,193 ms,8.4
206.238.236.11,2053,true,US,SJC,San Jose,209 ms,8.3
154.218.15.126,2053,true,US,SJC,San Jose,200 ms,8.3
103.184.45.86,2053,true,US,SJC,San Jose,213 ms,8.3
206.238.236.236,2053,true,US,SJC,San Jose,215 ms,8.2
199.34.229.70,2083,true,US,SJC,San Jose,191 ms,8.4
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,8.3
206.238.237.130,2083,true,US,SJC,San Jose,201 ms,8.3
45.142.255.154,2083,true,US,SJC,San Jose,193 ms,8.3
206.238.237.150,2083,true,US,SJC,San Jose,175 ms,8.3
206.238.237.173,2087,true,US,SJC,San Jose,209 ms,8.4
206.238.237.76,2087,true,US,SJC,San Jose,219 ms,8.4
103.184.45.180,2087,true,US,SJC,San Jose,209 ms,8.4
103.184.45.220,2087,true,US,SJC,San Jose,183 ms,8.3
45.142.255.187,2087,true,US,SJC,San Jose,207 ms,8.3
103.184.44.84,2096,true,US,SJC,San Jose,183 ms,8.4
45.142.255.131,2096,true,US,SJC,San Jose,177 ms,8.4
103.184.45.254,2096,true,US,SJC,San Jose,182 ms,8.4
45.142.255.255,2096,true,US,SJC,San Jose,195 ms,8.4
176.53.144.46,2096,true,US,SJC,San Jose,176 ms,8.3
103.184.45.210,8443,true,US,SJC,San Jose,180 ms,8.5
103.184.45.106,8443,true,US,SJC,San Jose,191 ms,8.5
206.238.237.127,8443,true,US,SJC,San Jose,176 ms,8.4
206.238.236.100,8443,true,US,SJC,San Jose,208 ms,8.3
206.238.236.167,8443,true,US,SJC,San Jose,197 ms,8.3
135.84.72.139,443,true,US,SJC,San Jose,184 ms,8.3
109.176.239.51,443,true,US,SJC,San Jose,180 ms,8.3
135.84.64.111,443,true,US,SJC,San Jose,190 ms,8.3
109.176.239.177,443,true,US,SJC,San Jose,204 ms,8.3
135.84.73.129,443,true,US,SJC,San Jose,183 ms,8.3
